date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2013-08-02,21.6699,21.76,21.6699,21.76,8750,170.95,52.56,1.3276,37.94,106.52,1
2013-08-05,22.36,22.48,22.211,22.42,9575,170.7,52.4765,1.3261,37.83,105.7,1
2013-08-06,21.9299,21.93,20.89,20.8901,7906,169.73,52.32,1.3307,37.46,106.01,1
2013-08-07,20.225,20.225,19.57,19.6075,11255,169.18,52.4,1.3336,37.01,106.8,1
2013-08-08,20.559,20.6,20.28,20.6,13868,169.8,52.96,1.338,36.84,107.09,1
2013-08-09,20.32,20.32,20.16,20.16,450,169.31,53.09,1.3335,37.59,107.26,1
2013-08-12,20.2925,20.2925,20.2925,20.2925,100,169.11,52.82,1.3298,37.76,106.53,1
2013-08-13,19.9,20.04,19.63,19.63,11022,169.61,53.15,1.326,37.9,104.99,1
2013-08-14,20.09,20.09,20.05,20.07,1160,168.74,53.22,1.3257,38.09,105.15,1
2013-08-15,20.15,20.4201,20.15,20.4201,1045,166.38,52.95,1.335,38.24,103.73,1
2013-08-16,20.662,20.665,20.662,20.665,1100,165.83,53.09,1.3328,38.4,103.37,1
2013-08-19,18.9899,18.99,18.17,18.17,5474,164.77,52.62,1.3335,38.17,102.47,1
2013-08-20,18.59,18.68,18.15,18.68,5994,165.58,52.78,1.3417,37.52,103.26,1
2013-08-21,19.53,19.87,19.44,19.6099,1275,164.56,52.24,1.3356,37.17,102.13,1
2013-08-22,19.75,19.9499,19.75,19.7926,705,166.06,52.9,1.3355,37.54,103.17,1
2013-08-23,20.06,20.1162,20.01,20.1162,400,166.62,53.17,1.3381,37.95,104.29,1
2013-08-26,19.455,19.455,19.34,19.3985,12170,166.0,52.91,1.3369,37.96,104.81,1
2013-08-27,17.9772,18.06,17.7797,17.78,5094,163.33,51.78,1.3389,38.87,106.13,1
2013-08-28,18.35,18.65,18.35,18.65,613,163.91,51.72,1.3339,39.08,105.27,1
2013-08-29,18.85,19.01,18.85,19.01,955,164.17,51.57,1.3237,38.58,106.11,1
2013-08-30,18.7201,18.7201,18.66,18.66,875,163.65,51.04,1.3218,38.48,105.99,1
2013-09-03,19.2,19.4,19.2,19.3601,17680,164.39,51.78,1.3165,38.76,104.22,1
2013-09-04,19.12,19.23,19.12,19.23,1564,165.75,52.07,1.3202,38.34,103.99,1
2013-09-05,19.7,19.91,19.7,19.83,1343,165.96,52.04,1.3117,38.69,102.54,1
2013-09-06,20.52,20.76,20.51,20.76,1686,166.04,52.38,1.3177,39.36,103.05,1
2013-09-09,20.99,21.15,20.99,21.14,3009,167.63,52.91,1.3252,38.94,103.1,1
2013-09-10,21.96,22.01,21.88,21.88,6056,168.87,53.57,1.3265,38.335,102.38,1
2013-09-11,21.83,21.83,21.6,21.79,39468,169.4,53.95,1.331,38.48,103.29,1
2013-09-12,21.7,21.96,21.7,21.81,2204,168.95,53.71,1.3298,38.865,103.15,1
2013-09-13,21.92,21.92,21.8545,21.89,856,169.33,53.96,1.329,38.85,103.55,1
2013-09-16,22.18,22.2,22.0,22.0,4020,170.31,54.36,1.3335,38.11,102.86,1
2013-09-17,22.19,22.2,22.05,22.1025,4015,171.07,54.39,1.3357,37.74,103.71,1
2013-09-18,22.31,22.95,22.2601,22.9,3855,173.05,55.76,1.3507,38.68,104.99,1
2013-09-19,23.009,23.009,22.871,22.871,26070,172.76,55.49,1.3528,38.08,104.37,1
2013-09-20,23.07,23.07,22.91,22.91,2891,170.72,55.13,1.3522,37.77,104.92,1
2013-09-23,22.2985,22.2985,22.04,22.06,1525,169.93,54.85,1.3493,37.27,105.69,1
2013-09-24,22.66,22.7027,22.64,22.64,1150,169.53,54.7,1.3469,37.22,106.83,1
2013-09-25,22.58,22.58,22.3496,22.3496,275,169.04,54.85,1.3521,36.88,107.05,1
2013-09-26,23.916,24.16,23.86,23.972,5617,169.69,54.83,1.3486,37.08,106.3,1
2013-09-27,25.53,25.53,25.15,25.15,30893,168.91,54.82,1.3522,36.96,106.56,1
2013-09-30,24.76,25.2,24.76,25.2,3468,168.01,54.5,1.3522,36.85,106.4,1
2013-10-01,26.35,26.99,26.35,26.91,2858,169.34,54.86,1.3522,36.68,105.8,1
2013-10-02,26.43,26.6,26.25,26.6,16699,169.18,54.87,1.3581,37.42,105.96,1
2013-10-03,27.172,27.25,27.13,27.25,22753,167.62,54.58,1.3621,37.14,105.79,1
2013-10-04,26.91,27.18,26.83,27.0864,1846,168.89,54.55,1.3556,37.31,105.71,1
2013-10-07,26.67,26.7,26.56,26.63,5142,167.43,54.29,1.3576,37.14,106.14,1
2013-10-08,27.0201,27.0201,26.7655,26.7655,6645,165.48,53.72,1.3573,37.31,106.17,1
2013-10-09,26.37,26.37,25.67,25.92,4500,165.6,53.55,1.3522,36.55,105.32,1
2013-10-10,26.612,26.9,26.57,26.9,8520,169.17,54.675,1.3525,37.1,105.49,1
2013-10-11,27.0,27.2,27.0,27.2,10850,170.26,54.985,1.3545,36.75,105.46,1
2013-10-14,26.73,26.9,26.59,26.7991,3670,170.94,55.12,1.3558,36.87,104.61,1
2013-10-15,26.98,27.19,26.94,26.94,2247,169.7,54.92,1.3524,36.47,104.54,1
2013-10-16,27.5,27.8,27.5,27.76,3925,172.07,55.3,1.3536,36.92,105.85,1
2013-10-17,27.93,28.69,27.93,28.69,4952,173.22,56.215,1.3673,36.38,106.81,1
2013-10-18,28.74,28.74,28.35,28.35,5275,174.39,56.57,1.3682,36.45,107.04,1
2013-10-22,28.59,28.7,28.48,28.58,4927,175.41,57.35,1.3777,35.41,107.89,1
2013-10-23,28.0385,28.04,28.0,28.04,11818,174.57,57.09,1.3775,34.95,108.31,1
2013-10-24,27.72,27.72,27.5,27.7,2900,175.15,57.46,1.3799,34.99,107.89,1
2013-10-25,26.99,27.01,26.891,27.01,1850,175.95,57.47,1.3803,35.32,108.29,1
2013-10-28,26.21,26.31,25.49,25.49,11303,176.23,57.201,1.3785,35.55,107.92,1
2013-10-29,26.81,27.0,26.73,27.0,2545,177.17,57.3,1.3746,35.41,108.06,1
2013-10-30,26.5,26.512,26.5,26.512,200,176.29,57.08,1.3737,34.85,107.41,1
2013-10-31,26.54,26.91,26.54,26.76,500,175.79,56.78,1.3586,34.69,107.64,1
2013-11-01,27.61,27.61,27.18,27.18,1171,176.21,56.42,1.3486,34.129,106.19,1
2013-11-04,26.54,26.6,26.54,26.6,3321,176.83,56.76,1.3514,34.04,106.29,1
2013-11-05,25.9,26.22,25.9,26.22,646,176.27,56.24,1.3474,33.67,105.02,1
2013-11-06,29.85,30.4,29.85,30.17,40786,177.17,56.775,1.3512,34.189,105.07,1
2013-11-07,29.0,29.0,28.78,29.0,6065,174.93,55.88,1.3419,33.97,105.96,1
2013-11-08,28.55,29.12,28.55,28.97,4266,177.29,56.18,1.3369,34.01,103.41,1
2013-11-11,28.38,28.38,28.2001,28.2001,300,177.32,56.35,1.3405,34.26,103.02,1
2013-11-12,27.953,27.953,27.76,27.939,3372,176.96,56.02,1.3434,33.64,103.5,1
2013-11-13,27.66,27.9272,27.66,27.8728,1332,178.38,56.26,1.3486,33.9,103.88,1
2013-11-14,28.31,28.39,28.24,28.24,4624,179.27,56.41,1.3457,33.93,104.52,1
2013-11-15,28.3,28.3,27.99,28.1905,1280,180.05,56.71,1.3495,33.88,104.73,1
2013-11-18,28.7,28.7,28.5545,28.56,1777,179.42,56.785,1.3505,33.62,105.36,1
2013-11-19,28.7,28.7,28.5545,28.56,0,179.03,56.67,1.3538,33.72,104.56,1
2013-11-20,27.58,27.58,27.3038,27.3038,800,178.47,56.15,1.3439,33.63,102.78,1
2013-11-21,27.3701,27.6,27.3701,27.51,5357,179.91,56.64,1.348,34.17,102.95,1
2013-11-22,27.3701,27.6,27.3701,27.51,0,180.81,56.95,1.3557,34.04,103.91,1
2013-11-25,27.92,27.97,27.92,27.97,3277,180.63,56.84,1.3516,33.82,104.21,1
2013-11-26,28.042,28.042,27.9,27.9,2210,180.68,56.85,1.3572,33.69,104.6,1
2013-11-27,28.3129,28.3738,28.27,28.27,944,181.12,57.14,1.3579,33.19,104.42,1
2013-11-29,28.65,28.71,28.5155,28.6,1928,181.0,57.36,1.3586,33.46,104.45,1
2013-12-02,28.1899,28.2,28.0,28.01,2700,180.53,56.84,1.3541,33.68,103.33,1
2013-12-03,26.81,26.82,26.33,26.33,10100,179.75,56.34,1.3589,34.51,103.71,1
2013-12-04,25.18,25.57,25.138,25.46,2379,179.73,56.03,1.3592,34.88,102.72,1
2013-12-05,26.3599,26.36,25.8,25.8,1435,178.94,55.79,1.3666,34.93,102.43,1
2013-12-06,27.0801,27.1,27.0801,27.1,300,180.94,56.54,1.3704,35.05,102.92,1
2013-12-09,27.46,27.51,27.35,27.51,1811,181.4,56.6,1.3738,34.91,103.16,1
2013-12-10,27.21,27.21,26.76,27.09,531,180.75,56.41,1.3761,35.31,103.9,1
2013-12-11,27.21,27.21,26.76,27.09,0,178.72,55.99,1.3785,34.98,103.1,1
2013-12-12,26.471,26.5005,26.46,26.5005,2358,178.13,55.4,1.3752,34.97,102.71,1
2013-12-13,26.8928,26.8928,26.8928,26.8928,150,178.11,55.36,1.374,34.64,103.21,1
2013-12-16,27.54,27.61,27.42,27.42,3412,179.22,56.09,1.376,34.94,102.83,1
2013-12-17,27.0,27.0,26.85,26.85,402,178.65,55.77,1.3767,34.87,103.29,1
2013-12-18,28.07,28.25,28.06,28.2,3897,181.7,56.64,1.3684,35.03,102.77,1
2013-12-19,28.53,28.68,28.51,28.68,2535,181.49,56.81,1.366,35.32,102.67,1
2013-12-20,28.91,28.91,28.79,28.79,1671,181.56,56.86,1.3668,35.48,104.25,1
2013-12-23,28.8662,28.94,28.8662,28.913,2081,182.53,57.4,1.3695,35.36,103.66,1
2013-12-24,29.0175,29.05,28.85,28.85,1243,182.93,57.8,1.3678,35.49,102.83,1
2013-12-26,28.98,29.13,28.98,29.001,2462,183.86,58.04,1.3689,35.65,102.1,1
2013-12-27,29.6,29.7,29.45,29.45,1797,183.85,58.35,1.3746,35.84,101.81,1
2013-12-30,29.55,29.691,29.55,29.59,2037,183.82,58.6,1.3802,35.53,102.51,1
2013-12-31,29.53,29.77,29.53,29.7,2549,184.69,58.8,1.3741,35.32,101.86,1
2014-01-02,31.1615,31.5,31.02,31.31,9286,182.92,57.55,1.367,34.23,102.17,1
2014-01-03,32.01,32.25,32.01,32.25,5090,182.89,57.56,1.3586,33.75,102.17,1
2014-01-06,33.57,34.1,33.57,33.8901,47535,182.36,57.61,1.3627,33.57,102.6,1
2014-01-07,35.7,36.02,35.7,36.02,13669,183.48,58.0,1.3614,33.58,102.86,1
2014-01-08,34.57,35.39,34.57,35.23,11125,183.52,57.97,1.3573,33.16,102.58,1
2014-01-09,35.9,35.9,35.58,35.58,765,183.64,58.02,1.3605,33.08,103.18,1
2014-01-10,35.505,35.61,35.43,35.58,11359,184.14,58.59,1.3668,33.19,104.41,1
2014-01-13,35.75,35.75,35.68,35.741,610,181.69,58.11,1.3671,32.81,104.93,1
2014-01-14,35.518,35.518,35.39,35.39,1242,183.67,58.79,1.3678,33.04,104.45,1
2014-01-15,35.63,35.92,35.63,35.92,14466,184.66,59.02,1.3605,33.77,104.34,1
2014-01-16,35.61,35.61,35.3,35.41,4907,184.42,59.07,1.3619,33.65,105.04,1
2014-01-17,35.17,35.17,35.0227,35.0227,792,183.64,58.69,1.3537,33.69,105.48,1
2014-01-21,34.9,34.95,34.67,34.77,1726,184.18,59.08,1.3559,33.99,105.56,1
2014-01-22,34.82,34.89,34.76,34.76,1507,184.3,59.09,1.3545,34.56,105.3,1
2014-01-23,34.72,34.72,34.72,34.72,148,182.79,59.07,1.3695,34.72,106.79,1
2014-01-24,33.2,33.2,32.44,32.45,2443,178.89,57.19,1.3678,34.58,107.48,1
2014-01-27,31.0399,31.04,29.98,29.98,33270,178.01,56.92,1.3673,34.23,106.73,1
2014-01-28,31.85,32.73,31.85,32.5501,5909,179.07,57.46,1.3668,34.69,106.99,1
2014-01-29,31.8,32.3,31.8,31.99,4237,177.35,56.75,1.3662,34.73,107.87,1
2014-01-30,33.47,33.6299,33.27,33.6299,20413,179.23,56.91,1.3554,34.95,107.56,1
2014-01-31,33.0231,33.06,32.9,32.9,1533,178.18,56.11,1.3487,34.8,108.28,1
2014-02-03,33.32,33.32,31.57,31.7399,2026,174.17,55.01,1.3526,34.52,109.32,1
2014-02-04,30.25,31.17,30.25,31.051,4957,175.39,55.6,1.3518,34.74,108.16,1
2014-02-05,32.71,33.11,32.68,33.11,4471,175.17,55.79,1.3531,34.71,107.16,1
2014-02-06,34.1201,34.39,34.1201,34.17,5318,177.48,56.92,1.3589,34.9,106.7,1
2014-02-07,34.5399,34.5399,34.25,34.27,626,179.68,57.65,1.3631,35.64,106.79,1
2014-02-10,34.6896,34.96,34.65,34.71,2194,180.01,57.48,1.3644,35.63,107.09,1
2014-02-11,35.5,35.9,35.5,35.9,3726,181.98,58.4,1.3637,35.64,106.47,1
2014-02-12,36.2199,36.2799,36.11,36.1206,570,182.07,58.49,1.3592,35.8,105.92,1
2014-02-13,36.0,36.0306,35.771,35.911,1050,183.01,58.88,1.3678,35.87,106.52,1
2014-02-14,36.2496,36.3,36.17,36.2,16877,184.02,59.15,1.3691,35.91,106.58,1
2014-02-18,36.27,36.2799,36.27,36.2799,650,184.24,59.55,1.3757,36.66,106.82,1
2014-02-19,36.39,36.4,36.26,36.26,1616,183.02,59.15,1.3733,36.9,106.37,1
2014-02-20,35.69,35.8359,35.69,35.8359,1164,184.1,59.52,1.3717,36.88,106.11,1
2014-02-21,36.28,36.28,35.93,36.13,2777,183.89,59.56,1.3736,36.69,106.67,1
2014-02-24,36.0,36.2,35.93,36.14,1071,184.91,60.02,1.3734,36.79,106.4,1
2014-02-25,36.11,36.11,36.0165,36.0165,623,184.84,59.95,1.3744,36.59,107.35,1
2014-02-26,35.42,35.42,35.41,35.41,946,184.85,59.71,1.3686,36.75,107.92,1
2014-02-27,35.14,35.1696,35.14,35.1696,450,185.82,59.98,1.3709,36.69,108.51,1
2014-02-28,36.0,36.1196,36.0,36.1196,422,186.29,60.23,1.3797,36.74,108.57,1
2014-03-03,34.6,34.87,34.2,34.24,15094,184.98,58.69,1.3734,37.52,109.03,1
2014-03-04,35.8098,35.97,35.79,35.97,1177,187.58,59.89,1.374,37.06,107.39,1
2014-03-05,36.05,36.32,36.05,36.07,3475,187.75,59.88,1.3732,36.24,107.62,1
2014-03-06,37.77,38.05,37.76,37.87,26900,188.18,60.5,1.3859,36.57,106.56,1
2014-03-07,38.51,38.52,37.86,37.86,1848,188.26,60.09,1.3873,36.78,105.89,1
2014-03-10,38.03,38.17,38.03,38.17,421,188.16,59.66,1.3876,36.3,106.04,1
2014-03-11,38.3096,38.46,37.86,37.86,1175,187.23,59.35,1.3858,35.81,106.32,1
2014-03-12,37.12,37.3894,37.09,37.3828,2309,187.28,59.2,1.39,35.35,107.06,1
2014-03-13,37.476,37.48,36.07,36.07,3534,185.18,57.91,1.387,35.34,108.5,1
2014-03-14,35.0,35.34,34.9172,34.96,2131,184.66,58.0,1.3911,35.53,108.52,1
2014-03-17,35.89,36.9039,35.89,36.9039,2075,186.33,58.78,1.3921,35.15,107.71,1
2014-03-18,36.42,36.69,36.42,36.6263,3056,187.66,59.26,1.3933,35.58,108.1,1
2014-03-19,37.04,37.14,35.92,35.92,2861,186.66,58.4,1.3815,35.71,107.26,1
2014-03-20,36.93,37.32,36.92,37.2837,2648,187.75,58.46,1.3779,35.58,107.07,1
2014-03-21,37.43,37.43,37.17,37.17,635,186.2,58.2599,1.3793,35.84,108.23,1
2014-03-24,36.95,36.95,35.82,35.82,2044,185.43,58.31,1.3837,35.82,109.0,1
2014-03-25,36.62,36.62,36.62,36.62,203,186.31,58.15,1.3824,35.77,108.59,1
2014-03-26,36.87,37.0028,36.87,37.0028,1128,184.97,58.05,1.3784,36.09,109.44,1
2014-03-27,38.0,38.5,38.0,38.2871,14172,184.58,58.21,1.374,36.5,109.99,1
2014-03-28,38.6,39.06,38.57,39.03,3544,185.49,58.6,1.3748,36.62,109.37,1
2014-03-31,40.87,40.9,40.15,40.1599,16920,187.01,58.95,1.3773,36.59,109.1,1
2014-04-01,42.01,42.48,42.01,42.43,11878,188.25,59.43,1.3793,35.83,107.89,1
2014-04-02,42.65,42.82,42.6,42.82,11843,188.88,59.39,1.3764,35.8,107.27,1
2014-04-03,43.11,43.23,42.6,42.62,3293,188.63,59.31,1.3716,36.14,107.74,1
2014-04-04,43.24,43.29,42.77,42.77,5441,186.4,59.07,1.3706,36.43,108.46,1
2014-04-07,42.3,42.38,42.17,42.17,1137,184.34,58.81,1.3741,36.28,109.11,1
2014-04-08,41.33,41.46,41.33,41.43,2276,185.1,58.99,1.3794,36.9,109.37,1
2014-04-09,42.9463,43.2,42.9463,43.2,18253,187.09,59.72,1.3853,37.22,108.83,1
2014-04-10,43.64,43.64,42.77,42.85,11780,183.16,58.65,1.3887,37.2,109.84,1
2014-04-11,42.01,42.5,42.01,42.19,2446,181.51,58.21,1.3884,37.18,110.73,1
2014-04-14,40.6699,40.67,40.0,40.3494,4177,182.94,58.46,1.3818,37.38,110.44,1
2014-04-15,40.15,40.15,39.77,40.0,1535,184.2,58.21,1.3812,37.39,111.13,1
2014-04-16,40.97,41.13,40.93,41.13,4036,186.13,58.88,1.3815,37.48,111.27,1
2014-04-17,41.1,41.1,40.85,40.86,2260,186.39,59.24,1.3813,37.66,110.05,1
2014-04-21,40.85,41.0,40.85,41.0,1258,187.04,59.39,1.3793,37.64,109.96,1
2014-04-22,43.35,43.88,43.31,43.64,5235,187.89,59.77,1.3805,37.0,110.33,1
2014-04-23,43.5999,43.6,43.03,43.19,1505,187.45,59.58,1.3816,36.91,110.96,1
2014-04-24,42.64,42.68,42.64,42.68,878,187.83,59.65,1.3831,37.05,111.17,1
2014-04-25,42.2,42.2,42.031,42.031,704,186.29,59.39,1.3831,36.6,111.33,1
2014-04-28,42.63,42.63,42.47,42.5,920,186.88,59.53,1.3849,36.71,110.79,1
2014-04-29,42.88,42.96,42.771,42.96,2077,187.75,60.02,1.3812,36.72,110.64,1
2014-04-30,44.15,44.3428,44.15,44.3428,1130,188.31,60.51,1.3863,36.32,111.1,1
2014-05-01,44.84,44.84,44.42,44.67,830,188.33,60.57,1.3867,36.16,112.02,1
2014-05-02,44.7,45.0,44.7,44.94,3150,188.06,60.43,1.3869,36.29,112.71,1
2014-05-05,45.66,46.22,45.49,46.22,2946,188.42,60.38,1.3874,36.14,112.03,1
2014-05-06,46.65,46.72,46.4994,46.4994,5815,186.78,60.29,1.3924,36.19,112.48,1
2014-05-07,45.53,45.53,44.7,44.88,15059,187.88,60.47,1.391,36.6,112.08,1
2014-05-08,45.0,45.78,45.0,45.58,1362,187.68,60.51,1.3839,36.49,111.6,1
2014-05-09,48.85,48.85,48.47,48.68,22626,187.96,60.26,1.3751,36.4,111.24,1
2014-05-12,50.5401,50.5896,50.29,50.4203,14881,189.79,60.78,1.3758,36.59,110.79,1
2014-05-13,48.94,49.06,48.56,48.56,3103,189.96,60.64,1.3704,37.04,111.75,1
2014-05-14,48.8,48.98,48.48,48.48,8701,189.06,60.56,1.3713,37.18,112.96,1
2014-05-15,48.32,48.581,48.16,48.581,1880,187.4,60.3,1.371,37.04,113.86,1
2014-05-16,48.82,48.82,48.6,48.6,1730,188.05,60.34,1.3692,37.23,113.54,1
2014-05-19,48.75,48.75,48.47,48.47,1806,188.74,60.34,1.3707,37.38,112.7,1
2014-05-20,49.38,49.977,49.38,49.91,4119,187.55,60.03,1.3698,37.52,112.95,1
2014-05-21,50.2,50.86,50.2,50.7601,3665,189.13,60.48,1.3684,37.98,112.26,1
2014-05-22,51.5001,51.53,51.45,51.45,2952,189.59,60.41,1.3656,38.01,112.1,1
2014-05-23,50.67,50.86,50.5896,50.86,3959,190.35,60.42,1.3627,38.18,112.7,1
2014-05-27,52.23,52.42,52.23,52.3799,2595,191.52,60.91,1.3633,38.14,113.36,1
2014-05-28,53.08,53.5,53.08,53.48,52785,191.38,60.66,1.3592,37.68,114.76,1
2014-05-29,53.5101,53.7,53.5101,53.611,3132,192.37,60.94,1.3601,37.91,114.15,1
2014-05-30,53.7,53.7,53.23,53.57,2330,192.68,60.98,1.3634,37.68,114.1,1
2014-06-02,53.23,53.23,52.7427,52.7427,2153,192.9,60.94,1.3597,37.53,112.96,1
2014-06-03,51.82,51.82,51.6801,51.8,1786,192.8,60.76,1.3626,37.64,111.57,1
2014-06-04,53.03,53.43,53.03,53.15,6978,193.19,60.7,1.36,37.51,111.54,1
2014-06-05,53.29,54.0,53.29,54.0,6717,194.45,61.26,1.3663,37.55,111.59,1
2014-06-06,54.8801,54.9699,54.77,54.9699,7015,195.38,61.72,1.3641,37.61,111.59,1
2014-06-09,55.0,55.01,54.79,54.9,2439,195.58,61.58,1.3592,38.18,111.43,1
2014-06-10,53.44,53.51,53.04,53.35,9523,195.6,61.54,1.3546,38.28,111.02,1
2014-06-11,52.34,52.34,52.02,52.02,2265,194.92,61.14,1.3534,38.25,111.22,1
2014-06-12,52.0,52.0,51.5,51.56,4687,193.54,61.1,1.3549,39.08,112.21,1
2014-06-13,51.9662,52.0,51.9662,52.0,846,194.13,61.01,1.3539,39.12,112.15,1
2014-06-16,49.72,50.02,49.55,49.56,14048,194.29,61.05,1.3572,39.17,112.43,1
2014-06-17,48.4962,48.68,48.11,48.1101,13026,194.83,61.05,1.3545,38.99,111.54,1
2014-06-18,50.4601,50.82,50.46,50.82,3550,196.26,61.57,1.3589,39.01,112.4,1
2014-06-19,51.0,51.05,50.4,50.55,1968,196.48,61.65,1.3606,39.13,110.96,1
2014-06-20,50.76,50.93,50.76,50.93,652,195.94,61.54,1.36,39.32,111.8,1
2014-06-23,50.7,50.83,50.61,50.83,1556,195.88,61.43,1.3604,39.16,111.45,1
2014-06-24,49.67,49.67,49.21,49.21,26099,194.7,59.98,1.3603,39.09,112.58,1
2014-06-25,48.39,48.49,48.26,48.49,2363,195.58,59.83,1.363,39.29,112.87,1
2014-06-26,49.4201,49.63,49.3,49.63,2138,195.44,59.8,1.3612,38.97,113.41,1
2014-06-27,48.64,48.8294,48.59,48.77,6920,195.82,59.95,1.3647,38.98,113.24,1
2014-06-30,51.1001,51.13,50.3901,50.43,11907,195.72,59.95,1.3692,38.88,113.52,1
2014-07-01,49.9,49.9295,49.77,49.77,812,197.03,60.44,1.3679,38.86,112.28,1
2014-07-02,50.02,50.0201,49.91,49.96,1341,197.23,60.505,1.3657,38.4,111.08,1
2014-07-03,50.083,50.21,50.083,50.21,575,198.2,60.81,1.3609,38.25,110.68,1
2014-07-07,48.69,49.03,48.6601,49.03,6050,197.51,60.17,1.3606,38.17,111.49,1
2014-07-08,47.2,47.2,46.45,46.45,4075,196.24,59.29,1.3611,38.18,112.74,1
2014-07-09,46.45,46.6538,46.45,46.6538,11107,197.12,59.5,1.364,37.69,112.83,1
2014-07-10,45.1,45.302,45.1,45.26,11522,196.34,58.78,1.3606,37.9,112.86,1
2014-07-11,46.56,46.97,46.56,46.97,4986,196.61,58.77,1.3605,37.16,113.58,1
2014-07-14,47.22,47.2795,47.22,47.23,1739,197.6,59.18,1.3619,37.32,113.09,1
2014-07-15,46.28,46.28,45.49,45.49,4583,197.23,58.93,1.3568,36.88,112.86,1
2014-07-16,47.3,47.402,47.3,47.34,7243,197.96,59.43,1.3525,37.31,113.46,1
2014-07-17,46.53,46.53,46.17,46.17,2750,195.71,58.52,1.3526,37.72,114.89,1
2014-07-18,45.8601,46.04,45.83,46.04,4709,197.71,58.97,1.3524,37.72,114.52,1
2014-07-21,45.73,45.82,45.65,45.6701,14775,197.34,58.68,1.3523,38.1,115.09,1
2014-07-22,46.7925,46.7925,46.56,46.6999,15806,198.2,58.99,1.3466,37.95,115.33,1
2014-07-23,46.6,46.6,46.3,46.44,1855,198.64,59.08,1.3463,38.16,115.18,1
2014-07-24,46.52,46.596,46.52,46.596,999,198.65,59.33,1.3462,37.82,114.32,1
2014-07-25,47.24,47.24,46.83,46.83,4197,197.72,58.93,1.3434,37.77,115.67,1
2014-07-28,46.6101,46.6101,46.601,46.601,372,197.8,58.82,1.344,37.64,115.51,1
2014-07-29,46.34,46.361,46.26,46.26,1358,196.95,58.66,1.3409,37.39,115.93,1
2014-07-30,46.47,46.48,45.99,46.1,1238,196.98,58.51,1.3394,36.92,114.32,1
2014-07-31,45.2199,45.35,45.0301,45.2899,10266,193.09,57.36,1.3387,36.315,113.98,1
2014-08-01,44.81,45.1928,44.39,44.392,2915,192.5,56.86,1.343,36.19,114.56,1
2014-08-04,45.2794,45.2794,45.001,45.176,1693,193.89,57.22,1.3422,36.48,114.26,1
2014-08-05,45.16,45.28,45.0,45.071,783,192.01,56.49,1.3371,36.16,114.63,1
2014-08-06,43.79,43.79,43.6101,43.7301,565,192.07,56.4,1.3383,35.95,114.7,1
2014-08-07,44.38,44.38,43.91,43.91,3152,191.03,55.79,1.3361,36.16,115.77,1
2014-08-08,43.05,43.21,42.41,42.95,25650,193.24,56.29,1.341,36.12,115.52,1
2014-08-11,44.974,45.46,44.974,45.46,2759,193.8,56.4,1.3384,36.22,115.51,1
2014-08-12,46.5,46.75,46.5,46.75,2743,193.53,56.39,1.3367,35.99,114.76,1
2014-08-13,46.8,46.8,46.6201,46.6201,1814,194.84,56.61,1.3363,36.02,115.51,1
2014-08-14,47.5001,47.5001,47.0,47.0,1307,195.76,56.95,1.3363,35.11,116.44,1
2014-08-18,48.0499,48.09,47.69,47.9601,3503,197.36,57.35,1.3361,35.06,116.54,1
2014-08-19,48.984,49.4,48.984,49.371,57537,198.39,57.44,1.3318,34.71,116.18,1
2014-08-20,47.48,48.03,46.9499,48.03,1963,198.92,57.21,1.3258,34.86,115.99,1
2014-08-21,46.248,46.248,45.25,45.3599,4615,199.5,57.56,1.3282,35.09,116.64,1
2014-08-22,45.331,45.6712,45.31,45.31,12541,199.19,57.24,1.3245,34.96,117.29,1
2014-08-25,45.0,45.25,44.87,45.25,1092,200.2,57.85,1.3189,34.87,117.73,1
2014-08-26,42.5899,42.68,42.412,42.412,13531,200.33,57.93,1.3168,35.04,117.35,1
2014-08-27,43.1075,43.214,43.09,43.1,3056,200.25,58.14,1.3194,35.03,118.35,1
2014-08-28,42.51,42.5805,42.45,42.5,3094,200.14,57.75,1.3183,35.32,118.97,1
2014-08-29,42.2,42.2,42.02,42.061,938,200.71,57.78,1.3133,35.76,119.05,1
2014-09-02,41.39,41.39,41.0,41.0,4484,200.61,57.71,1.3132,34.79,116.73,1
2014-09-03,42.61,42.866,42.6,42.866,4553,200.5,58.23,1.3148,35.55,117.38,1
2014-09-04,42.28,42.28,42.065,42.065,1310,200.21,57.9,1.2936,35.3,115.95,1
2014-09-05,42.0812,42.1,42.01,42.1,2644,201.11,58.04,1.2951,34.9,115.73,1
2014-09-08,42.0812,42.1,42.01,42.1,0,200.59,57.23,1.2897,34.7,115.78,1
2014-09-11,41.1795,41.1795,41.1795,41.1795,144,200.3,57.2,1.2924,34.69,114.58,1
2014-09-12,40.6901,41.25,40.6901,41.02,5604,199.13,57.22,1.2961,34.38,113.38,1
2014-09-17,38.8401,38.8401,38.63,38.63,1879,200.75,57.15,1.2844,35.01,112.8,1
2014-09-18,40.045,40.34,40.03,40.34,1447,201.82,57.67,1.2915,34.62,113.16,1
2014-09-19,40.05,40.55,40.02,40.55,3013,200.7,57.44,1.2829,34.57,114.6,1
2014-09-22,41.41,41.5,40.65,40.65,1375,199.15,57.23,1.2846,34.19,114.74,1
2014-09-23,40.88,40.88,40.42,40.42,1102,198.01,56.48,1.2848,34.44,115.45,1
