date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2012-05-22,5.18,5.27,5.101,5.27,91080,132.2,40.89,1.2678,34.48,122.56,1.0
2012-05-23,5.191,5.194,5.065,5.065,238015,132.27,40.48,1.2586,34.09,123.41,1.0
2012-05-24,5.14,5.14,5.05,5.05,299280,132.53,40.24,1.2535,34.26,122.94,1.0
2012-05-25,5.05,5.12,5.045,5.073,166655,132.1,40.23,1.2512,34.22,123.4,1.0
2012-05-28,5.22,5.22,5.019,5.05,12330,132.1,40.23,1.2539,34.22,123.4,1.0
2012-05-29,5.078,5.2,4.976,5.2,140265,133.7,40.6,1.2485,34.23,123.02,1.0
2012-05-30,5.146,5.499,5.101,5.35,274025,131.76,39.43,1.2367,33.02,126.14,1.0
2012-05-31,5.449,5.449,4.961,5.02,390990,131.47,39.56,1.2359,32.61,127.6,1.0
2012-06-01,4.953,4.976,4.628,4.65,691675,128.16,38.64,1.2432,31.43,130.36,1.0
2012-06-04,4.66,4.677,4.283,4.445,455715,128.1,39.01,1.2495,31.76,129.33,1.0
2012-06-05,4.5,4.5,4.35,4.4,121255,129.07,39.13,1.245,31.76,127.6,1.0
2012-06-06,4.45,4.5,4.25,4.25,286745,131.97,40.48,1.2576,32.15,125.05,1.0
2012-06-07,4.258,4.374,4.145,4.33,303920,132.05,40.55,1.2562,31.72,125.24,1.0
2012-06-08,4.212,4.413,4.212,4.332,153120,133.1,40.64,1.2504,31.8,125.21,1.0
2012-06-11,4.5,4.5,4.077,4.118,226510,131.41,40.08,1.2465,30.699,125.78,1.0
2012-06-12,4.102,4.13,3.989,4.023,261500,132.92,40.92,1.2504,31.415,124.63,1.0
2012-06-13,4.045,4.08,3.98,3.98,216055,132.07,40.5,1.2564,31.1,125.86,1.0
2012-06-14,4.065,4.065,3.942,3.953,140715,133.47,40.91,1.2627,31.73,125.7,1.0
2012-06-15,4.03,4.04,3.964,3.964,158280,134.14,41.51,1.2636,31.63,126.4,1.0
2012-06-18,4.054,4.09,3.935,3.95,177935,134.4,41.12,1.2576,31.32,127.08,1.0
2012-06-19,3.911,4.107,3.911,4.107,73535,135.7,42.16,1.2686,31.68,125.42,1.0
2012-06-20,4.1,4.2,4.042,4.195,77180,135.48,42.37,1.27,30.49,126.04,1.0
2012-06-21,4.135,4.259,4.052,4.178,143310,132.44,41.17,1.2546,29.455,126.71,1.0
2012-06-22,4.142,4.175,4.099,4.099,32650,133.46,41.59,1.257,30.1,125.02,1.0
2012-06-25,4.103,4.186,4.05,4.066,374005,131.32,40.44,1.2501,29.8,126.84,1.0
2012-06-26,4.068,4.068,3.86,3.9,377610,131.98,40.72,1.2491,29.81,126.34,1.0
2012-06-27,3.919,3.949,3.85,3.949,99895,133.17,41.08,1.2465,30.2,126.54,1.0
2012-06-28,3.948,4.115,3.889,4.114,223165,132.79,40.93,1.2441,29.5,126.85,1.0
2012-06-29,4.18,4.43,4.162,4.43,376855,136.1,42.83,1.266,31.83,125.2,1.0
2012-07-02,4.474,4.474,4.01,4.01,264615,136.51,43.13,1.2584,31.43,126.22,1.0
2012-07-03,4.029,4.051,3.95,4.01,193635,137.41,43.5,1.2605,32.94,125.25,1.0
2012-07-04,4.005,4.089,3.97,4.089,389925,137.41,43.5,1.2526,32.94,125.25,1.0
2012-07-05,4.018,4.203,3.98,4.046,390425,136.79,42.51,1.239,32.62,125.89,1.0
2012-07-06,4.005,4.01,3.812,3.82,286625,135.49,41.97,1.2281,31.59,127.06,1.0
2012-07-09,3.791,4.095,3.44,3.739,1418315,135.32,41.98,1.2313,32.17,128.18,1.0
2012-07-10,3.824,3.824,3.53,3.53,318240,134.14,41.78,1.2251,31.52,128.44,1.0
2012-07-11,3.586,3.639,3.385,3.385,277405,134.16,41.94,1.224,32.33,128.6,1.0
2012-07-12,3.4,3.4,3.36,3.36,168515,133.51,41.48,1.22,32.2,129.51,1.0
2012-07-13,3.372,3.425,3.355,3.42,254735,135.75,42.21,1.2243,32.68,129.17,1.0
2012-07-16,3.373,3.42,3.373,3.42,144045,135.43,42.2,1.2269,33.12,129.77,1.0
2012-07-17,3.41,3.469,3.382,3.469,29445,136.36,42.42,1.2287,33.38,128.75,1.0
2012-07-18,3.437,3.594,3.42,3.594,154390,137.37,42.73,1.2278,33.69,128.82,1.0
2012-07-19,3.537,3.68,3.52,3.68,46840,137.73,43.14,1.2275,34.64,128.49,1.0
2012-07-20,3.59,3.66,3.59,3.59,49730,136.47,41.99,1.2154,34.2,130.06,1.0
2012-07-23,3.532,3.532,3.35,3.445,147465,135.09,40.96,1.2113,33.0,130.79,1.0
2012-07-24,3.374,3.421,3.35,3.35,43670,133.93,40.36,1.206,33.15,131.82,1.0
2012-07-25,3.351,3.44,3.351,3.44,46980,133.96,40.75,1.2149,33.21,132.16,1.0
2012-07-26,3.393,3.401,3.31,3.37,35735,136.17,42.33,1.2278,33.41,130.95,1.0
2012-07-27,3.4,3.4,3.326,3.37,46540,138.68,43.37,1.2321,33.67,128.48,1.0
2012-07-30,3.392,3.487,3.342,3.48,139070,138.68,43.33,1.2256,33.45,129.44,1.0
2012-07-31,3.484,4.212,3.479,3.88,938440,137.71,42.97,1.2297,32.68,129.7,1.0
2012-08-01,3.706,3.706,3.517,3.649,622350,137.59,43.05,1.2228,33.17,128.78,1.0
2012-08-02,3.645,3.795,3.61,3.738,162940,136.64,42.19,1.2183,32.6,129.51,1.0
2012-08-03,3.784,3.84,3.702,3.74,106125,139.35,44.09,1.2386,34.07,127.42,1.0
2012-08-06,3.751,3.844,3.751,3.771,141905,139.62,44.38,1.24,34.42,127.47,1.0
2012-08-07,3.788,3.845,3.756,3.845,110625,140.32,44.73,1.2397,34.91,125.83,1.0
2012-08-08,3.85,3.85,3.75,3.75,25770,140.49,44.7,1.2364,34.87,125.16,1.0
2012-08-09,3.849,3.924,3.789,3.862,268625,140.61,44.63,1.2301,34.93,125.07,1.0
2012-08-10,3.974,4.05,3.888,4.05,312250,140.84,44.76,1.2288,34.85,125.7,1.0
2012-08-13,3.964,3.964,3.825,3.875,107210,140.77,44.55,1.2332,34.66,125.49,1.0
2012-08-14,3.878,4.002,3.878,3.89,191980,140.79,44.71,1.2318,34.92,123.79,1.0
2012-08-15,3.934,3.98,3.9,3.98,43425,140.95,44.7,1.2286,35.19,122.05,1.0
2012-08-16,3.946,4.149,3.94,4.148,207275,141.99,45.2,1.2356,35.56,121.01,1.0
2012-08-17,4.103,4.41,4.103,4.369,449660,142.18,45.24,1.2321,35.95,121.6,1.0
2012-08-20,4.4,4.653,4.25,4.385,582815,142.19,45.14,1.2345,35.83,121.85,1.0
2012-08-21,4.485,4.639,4.4,4.62,497140,141.76,45.48,1.247,35.98,122.39,1.0
2012-08-22,4.81,4.86,4.209,4.26,618595,141.82,45.44,1.2529,36.22,124.41,1.0
2012-08-23,4.209,4.5,4.079,4.5,435965,140.66,45.09,1.2564,35.76,124.93,1.0
2012-08-24,4.45,4.504,4.372,4.42,228185,141.51,45.02,1.2512,35.68,124.81,1.0
2012-08-27,4.433,4.628,4.433,4.5,100590,141.54,45.18,1.2496,35.61,125.54,1.0
2012-08-28,5.15,5.415,5.065,5.29,1195945,141.4,45.14,1.2564,35.79,125.84,1.0
2012-08-29,5.429,5.53,5.11,5.115,473310,141.51,44.95,1.2527,35.38,125.29,1.0
2012-08-30,5.178,5.425,5.178,5.3,181685,140.49,44.45,1.2502,35.26,125.94,1.0
2012-08-31,5.282,5.589,5.273,5.459,192470,141.16,44.98,1.2576,35.89,127.72,1.0
2012-09-03,5.543,6.02,5.503,6.02,387615,141.16,44.98,1.2586,35.89,127.72,1.0
2012-09-04,6.04,6.85,6.02,6.52,2095330,141.03,44.85,1.2564,35.51,127.32,1.0
2012-09-05,6.471,6.658,5.851,5.939,1273505,140.91,44.88,1.26,35.57,126.72,1.0
2012-09-06,5.964,6.198,5.952,6.139,696210,143.77,46.24,1.2631,35.23,124.61,1.0
2012-09-07,6.262,6.3,6.101,6.101,197605,144.33,46.89,1.2815,35.88,124.03,1.0
2012-09-10,6.144,6.288,6.1,6.28,121140,143.51,46.41,1.2758,35.85,124.33,1.0
2012-09-11,6.248,6.248,5.857,5.87,265555,143.91,47.09,1.2851,36.11,123.55,1.0
2012-09-12,5.611,5.63,5.303,5.43,599140,144.39,47.25,1.2898,36.04,122.01,1.0
2012-09-13,5.242,5.242,4.61,4.629,1551220,146.59,48.04,1.2985,36.51,121.53,1.0
2012-09-14,4.68,4.929,4.604,4.86,1474050,147.24,48.54,1.3137,36.84,118.3,1.0
2012-09-17,4.89,5.5,4.89,5.28,1065830,146.74,48.27,1.3112,35.75,119.72,1.0
2012-09-18,5.228,5.419,5.127,5.38,246165,146.62,48.0,1.3044,35.57,120.32,1.0
2012-09-19,5.371,5.371,5.2,5.234,273190,146.7,48.19,1.3045,34.12,121.11,1.0
2012-09-20,5.267,5.37,5.241,5.268,112260,146.71,47.82,1.2964,34.51,121.41,1.0
2012-09-21,5.365,5.51,5.335,5.51,276825,145.87,48.01,1.2971,34.49,121.55,1.0
2012-09-24,5.51,5.863,5.5,5.724,454225,145.65,46.72,1.2929,34.09,122.5,1.0
2012-09-25,5.929,6.11,5.911,5.911,310545,144.1,46.3,1.2904,33.75,123.71,1.0
2012-09-26,5.99,5.99,5.676,5.806,300820,143.29,45.64,1.2872,33.34,125.04,1.0
2012-09-27,5.909,5.909,5.79,5.79,35790,144.64,46.26,1.2913,34.15,124.15,1.0
2012-09-28,5.888,5.888,5.48,5.501,295430,143.97,45.26,1.2857,34.12,124.22,1.0
2012-10-01,5.401,5.599,5.399,5.452,233550,144.35,45.77,1.2886,34.25,124.42,1.0
2012-10-02,5.412,5.438,5.35,5.35,185855,144.5,46.08,1.2915,34.02,124.25,1.0
2012-10-03,5.305,5.305,5.01,5.11,499490,145.09,45.85,1.2909,32.61,124.29,1.0
2012-10-04,5.104,5.104,4.775,4.81,432665,146.13,46.51,1.3017,33.94,122.74,1.0
2012-10-05,4.885,5.039,4.808,4.99,357930,146.14,46.61,1.3029,33.35,121.15,1.0
2012-10-08,5.053,5.117,5.05,5.076,241825,145.64,46.25,1.2965,33.22,122.17,1.0
2012-10-09,5.147,5.147,4.916,4.921,134765,144.2,45.43,1.2882,34.18,121.95,1.0
2012-10-10,4.905,4.905,4.707,4.75,162510,143.28,45.42,1.285,33.84,122.81,1.0
2012-10-11,4.693,4.772,4.61,4.772,52410,143.36,45.79,1.2931,34.29,123.66,1.0
2012-10-12,4.698,4.698,4.55,4.6,191870,142.89,45.75,1.2953,34.0,123.97,1.0
2012-10-15,4.598,4.663,4.561,4.57,56785,144.08,46.24,1.2942,34.0,123.69,1.0
2012-10-16,4.665,4.711,4.571,4.711,120665,145.54,47.08,1.3097,34.135,121.98,1.0
2012-10-17,4.646,4.654,4.583,4.583,87625,146.2,47.51,1.3115,34.1,120.85,1.0
2012-10-18,4.645,4.68,4.604,4.666,62820,145.82,47.2,1.3067,34.07,120.11,1.0
2012-10-19,4.581,4.581,4.38,4.38,290630,143.39,46.59,1.3022,33.34,121.74,1.0
2012-10-22,4.388,4.388,4.123,4.124,164085,143.41,46.89,1.3063,32.9,120.96,1.0
2012-10-23,4.218,4.218,4.056,4.094,132140,141.42,45.7,1.2984,31.97,122.69,1.0
2012-10-24,4.165,4.357,4.15,4.3,125940,141.02,45.69,1.2968,31.63,121.48,1.0
2012-10-25,4.347,4.347,4.206,4.206,23960,141.43,45.97,1.294,31.78,120.86,1.0
2012-10-26,4.126,4.177,4.06,4.146,137740,141.35,46.0,1.2935,31.79,122.64,1.0
2012-10-29,4.1,4.1,4.0,4.091,118380,141.35,46.0,1.2901,31.79,122.64,1.0
2012-10-30,4.022,4.29,4.022,4.281,138635,141.35,46.0,1.2962,31.79,122.64,1.0
2012-10-31,4.364,4.499,4.348,4.386,148500,141.35,46.06,1.2955,31.78,123.36,1.0
2012-11-01,4.51,4.51,4.238,4.25,160160,142.83,46.56,1.2939,32.06,122.35,1.0
2012-11-02,4.381,4.5,4.233,4.471,109455,141.56,46.07,1.2841,31.35,122.26,1.0
2012-11-05,4.492,4.492,4.162,4.162,155905,141.85,45.89,1.2794,31.61,122.95,1.0
2012-11-06,4.055,4.13,4.01,4.071,298915,142.96,46.4008,1.2812,32.56,121.79,1.0
2012-11-07,3.801,3.805,3.434,3.58,1285300,139.72,45.6,1.277,31.2094,124.0,1.0
2012-11-08,3.645,3.645,3.436,3.593,494885,138.04,45.11,1.2745,31.3,125.84,1.0
2012-11-09,3.53,3.59,3.49,3.586,177090,138.16,45.04,1.2709,31.73,125.98,1.0
2012-11-12,3.6,3.6,3.462,3.5,97515,138.27,45.13,1.2708,31.59,126.19,1.0
2012-11-13,3.483,3.483,3.274,3.427,359160,137.79,44.9,1.2703,31.41,126.61,1.0
2012-11-14,3.349,3.35,3.286,3.286,455575,135.93,44.5,1.2735,31.77,126.73,1.0
2012-11-15,3.28,3.28,3.177,3.2,208255,135.7,44.48,1.2779,31.49,126.48,1.0
2012-11-16,3.48,3.52,3.31,3.39,390705,136.37,44.2,1.274,31.9276,126.37,1.0
2012-11-19,3.399,3.437,3.24,3.318,111460,139.13,45.31,1.2814,32.67,125.66,1.0
2012-11-20,3.245,3.354,3.129,3.318,446775,139.19,45.47,1.2816,31.95,124.4,1.0
2012-11-21,3.278,3.286,3.23,3.245,77285,139.45,45.6,1.2829,32.12,124.33,1.0
2012-11-22,3.388,3.5,3.388,3.468,242870,139.45,45.6,1.2885,32.12,124.33,1.0
2012-11-23,3.492,3.57,3.482,3.549,165005,141.35,46.74,1.2976,32.32,124.21,1.0
2012-11-26,3.408,4.275,3.387,4.18,864470,141.05,46.56,1.2971,32.19,124.8,1.0
2012-11-27,4.148,4.17,3.65,3.8,417805,140.33,46.3,1.2943,31.98,125.29,1.0
2012-11-28,3.739,3.75,3.555,3.717,473445,141.46,46.73,1.2952,31.79,125.11,1.0
2012-11-29,3.667,3.787,3.63,3.721,308205,142.12,47.18,1.2978,32.17,125.13,1.0
2012-11-30,3.797,3.843,3.7,3.7,203815,142.15,47.2,1.2985,32.56,124.79,1.0
2012-12-03,3.757,4.013,3.757,3.95,306535,141.45,47.38,1.3051,32.6,124.66,1.0
2012-12-04,3.985,4.111,3.879,3.955,374905,141.25,47.62,1.3095,32.405,125.38,1.0
2012-12-05,4.08,4.154,4.07,4.107,258690,141.5,47.73,1.3064,32.22,125.32,1.0
2012-12-06,4.19,4.199,3.873,4.02,307040,141.98,47.7,1.2969,31.66,125.59,1.0
2012-12-07,3.978,4.02,3.926,3.98,210190,142.41,47.52,1.2923,31.53,124.43,1.0
2012-12-10,4.07,4.081,4.006,4.071,164715,142.47,47.65,1.294,31.39,124.98,1.0
2012-12-11,4.1,4.196,4.03,4.162,257365,143.44,47.99,1.3005,31.47,124.03,1.0
2012-12-12,4.111,4.125,3.979,4.024,327490,143.51,48.19,1.3073,31.78,122.59,1.0
2012-12-13,4.088,4.15,4.049,4.086,166835,142.63,48.03,1.3076,31.58,122.68,1.0
2012-12-14,4.095,4.35,4.087,4.35,277180,142.1,48.32,1.316,31.81,123.6,1.0
2012-12-17,4.317,4.327,4.167,4.256,392420,143.77,48.49,1.3161,32.005,121.75,1.0
2012-12-18,4.356,4.542,4.301,4.542,645310,145.37,48.99,1.3227,32.18,120.51,1.0
2012-12-19,4.543,4.55,4.334,4.55,494215,144.29,49.06,1.3225,32.67,120.91,1.0
2012-12-20,4.5,4.85,4.5,4.7,244430,145.12,48.88,1.3243,32.73,120.93,1.0
2012-12-21,4.8,4.864,4.724,4.84,236880,142.79,48.44,1.3187,32.36,122.25,1.0
2012-12-27,4.767,4.782,4.526,4.599,286190,141.56,48.54,1.3235,33.19,122.61,1.0
2012-12-28,4.51,4.513,4.27,4.38,509520,140.03,47.9,1.3217,33.04,123.31,1.0
2013-01-02,4.7,4.765,4.527,4.638,683895,146.06,49.43,1.3184,33.82,119.56,1.0
2013-01-03,4.616,4.641,4.475,4.62,186075,145.73,48.85,1.3048,33.74,117.94,1.0
2013-01-04,4.65,4.678,4.536,4.616,124805,146.37,49.26,1.3066,33.88,118.4,1.0
2013-01-07,4.694,5.013,4.645,4.9,397155,145.97,49.06,1.3116,33.92,118.45,1.0
2013-01-08,4.933,5.01,4.682,4.8,517430,145.55,48.9,1.308,33.96,119.23,1.0
2013-01-09,4.85,4.943,4.782,4.943,295390,145.92,49.05,1.3063,33.88,119.12,1.0
2013-01-10,5.011,5.35,4.986,5.27,1113510,147.08,49.84,1.3267,34.17,118.79,1.0
2013-01-11,5.449,5.798,5.341,5.7,971055,147.07,50.05,1.3342,34.06,119.85,1.0
2013-01-14,5.541,5.541,5.088,5.151,1027330,146.97,50.01,1.3383,34.28,119.52,1.0
2013-01-15,5.02,5.249,4.98,5.175,310615,147.07,49.83,1.3304,33.99,120.07,1.0
2013-01-16,5.224,5.244,5.096,5.158,295150,147.05,49.6,1.3287,34.28,120.32,1.0
2013-01-17,5.115,5.175,5.001,5.175,310895,148.0,50.13,1.3377,34.67,119.12,1.0
2013-01-18,5.206,5.25,5.073,5.187,133050,148.33,50.02,1.3313,34.77,120.04,1.0
2013-01-21,5.2,5.225,5.084,5.217,318995,148.33,50.02,1.3311,34.77,120.04,1.0
2013-01-22,5.22,5.253,5.15,5.253,210740,149.13,50.13,1.3321,35.01,120.27,1.0
2013-01-23,5.253,5.274,5.198,5.26,115480,149.37,50.15,1.3318,34.61,120.09,1.0
2013-01-24,5.059,5.103,4.95,5.0,441915,149.41,50.44,1.3375,34.76,119.67,1.0
2013-01-25,5.07,5.187,5.065,5.175,276550,150.25,51.12,1.3457,34.78,118.03,1.0
2013-01-28,5.171,5.171,5.051,5.168,135385,150.07,50.92,1.3451,34.94,117.6,1.0
2013-01-29,5.11,5.114,5.0,5.0,276220,150.66,51.21,1.349,35.29,116.95,1.0
2013-01-30,4.99,5.05,4.8,4.8,434305,150.07,51.19,1.3564,35.49,116.75,1.0
2013-01-31,4.72,4.74,4.433,4.44,520475,149.7,50.93,1.3576,35.28,117.32,1.0
2013-02-01,4.54,4.636,4.53,4.588,211535,151.24,51.46,1.3639,35.35,115.54,1.0
2013-02-04,4.629,4.629,4.45,4.555,243645,149.54,50.05,1.3508,34.78,117.02,1.0
2013-02-05,4.43,4.553,4.43,4.5,106665,151.05,50.46,1.3581,35.03,115.98,1.0
2013-02-06,4.83,5.05,4.765,4.92,387340,151.16,50.25,1.3521,35.04,116.93,1.0
2013-02-07,5.25,5.472,5.249,5.366,555485,150.96,49.69,1.3396,34.68,116.67,1.0
2013-02-08,5.505,5.551,5.31,5.32,379205,151.8,50.07,1.3364,34.7,117.12,1.0
2013-02-11,5.297,5.297,5.145,5.145,115955,151.77,49.78,1.3401,35.12,117.03,1.0
2013-02-12,5.1,5.381,5.01,5.3,158715,152.02,50.27,1.3452,35.28,116.74,1.0
2013-02-13,5.4,5.5,5.338,5.352,228040,152.15,50.52,1.3449,35.19,115.79,1.0
2013-02-14,5.514,5.534,5.361,5.466,171585,152.29,50.1,1.3361,35.27,116.84,1.0
2013-02-15,5.361,5.45,5.351,5.423,132555,152.11,49.95,1.3357,34.72,116.5,1.0
2013-02-18,5.35,5.405,5.35,5.35,80940,152.11,49.95,1.3351,34.72,116.5,1.0
2013-02-19,5.35,5.42,5.297,5.42,99610,153.25,50.56,1.3386,34.96,115.92,1.0
2013-02-20,5.25,5.699,5.25,5.582,269695,151.34,49.87,1.3283,34.17,116.27,1.0
2013-02-21,5.594,5.594,5.31,5.31,148765,150.42,49.11,1.3188,33.43,116.95,1.0
2013-02-22,5.395,5.5,5.395,5.411,88505,151.89,49.84,1.3187,33.6,117.03,1.0
2013-02-25,5.49,5.65,5.443,5.615,216020,149.0,48.26,1.3058,33.21,119.33,1.0
2013-02-26,5.41,5.5,5.401,5.5,111610,150.02,48.73,1.3062,33.33,118.64,1.0
2013-02-27,5.4,5.471,5.371,5.4,141020,151.91,49.46,1.3135,33.4,118.29,1.0
2013-02-28,5.5,5.515,5.418,5.505,78105,151.61,49.2,1.3056,33.06,118.51,1.0
2013-03-01,5.501,5.55,5.438,5.51,110005,152.11,49.07,1.302,32.74,118.9,1.0
2013-03-04,5.473,5.48,5.35,5.35,72370,152.92,49.36,1.3025,32.4,118.27,1.0
2013-03-05,5.45,5.462,5.38,5.462,88095,154.29,49.94,1.305,32.69,117.93,1.0
2013-03-06,5.424,5.52,5.37,5.37,147155,154.5,49.84,1.2966,32.54,116.86,1.0
2013-03-07,5.451,5.587,5.439,5.566,157380,154.78,50.23,1.3107,32.94,115.96,1.0
2013-03-08,5.566,5.923,5.556,5.783,271025,155.44,50.2,1.3001,33.05,114.75,1.0
2013-03-11,5.905,6.11,5.905,6.11,277470,156.03,50.37,1.3045,33.04,114.86,1.0
2013-03-12,6.1,6.43,6.0,6.291,690690,155.68,50.22,1.3024,33.26,115.69,1.0
2013-03-13,6.27,6.335,6.213,6.23,143875,155.9,50.05,1.2957,33.19,115.57,1.0
2013-03-14,6.23,6.322,6.18,6.2,53370,156.73,50.78,1.3002,33.42,115.22,1.0
2013-03-15,6.2,6.204,6.111,6.111,96755,155.83,50.73,1.3076,33.6,115.76,1.0
2013-03-18,6.028,6.328,5.962,6.3,402075,154.97,49.99,1.2959,33.65,116.64,1.0
2013-03-19,6.214,6.314,6.116,6.116,209330,154.61,49.77,1.2866,33.07,117.43,1.0
2013-03-20,6.258,6.318,6.21,6.3,108250,155.69,50.18,1.2941,33.45,116.12,1.0
2013-03-21,6.22,6.41,6.22,6.365,122255,154.36,49.52,1.2893,33.05,117.24,1.0
2013-03-22,6.317,6.436,6.29,6.436,41905,155.6,49.8,1.2988,33.61,117.33,1.0
2013-03-25,6.48,6.692,6.3,6.317,186955,154.95,49.0,1.2845,33.85,117.22,1.0
2013-03-26,6.399,6.445,6.277,6.277,130940,156.19,49.24,1.2855,34.45,117.36,1.0
2013-03-27,6.41,6.439,6.156,6.224,142000,156.19,48.68,1.2776,34.55,118.36,1.0
2013-03-28,6.22,6.268,6.101,6.118,59005,156.67,49.13,1.2814,34.75,117.76,1.0
2013-04-02,6.24,6.3,5.852,6.028,263595,156.82,49.48,1.2821,34.65,117.91,1.0
2013-04-03,5.85,5.979,5.775,5.918,133295,155.23,49.19,1.2842,33.76,118.97,1.0
2013-04-04,5.889,5.914,5.82,5.856,71020,155.86,49.16,1.2932,33.39,120.39,1.0
2013-04-05,5.756,5.854,5.559,5.59,206850,155.16,48.86,1.2989,33.28,122.82,1.0
2013-04-08,5.795,6.171,5.795,6.103,140385,156.21,48.96,1.3017,33.49,121.88,1.0
2013-04-09,6.11,6.11,5.947,5.947,105335,156.75,49.19,1.3079,33.64,121.58,1.0
2013-04-10,6.124,6.36,6.124,6.327,106755,158.67,50.02,1.3068,33.83,119.91,1.0
2013-04-11,6.499,6.568,6.221,6.221,151970,159.19,50.3,1.3107,33.46,120.14,1.0
2013-04-12,6.22,6.397,6.22,6.397,56935,158.8,50.15,1.3107,32.53,121.93,1.0
2013-04-15,6.22,6.313,6.136,6.154,137455,155.12,49.0,1.3045,31.49,122.99,1.0
2013-04-16,6.115,6.289,6.102,6.102,141470,157.41,49.79,1.3178,31.76,121.98,1.0
2013-04-17,6.1,6.179,5.846,5.846,67425,155.11,48.33,1.3035,31.01,122.79,1.0
2013-04-18,5.85,5.907,5.761,5.768,185695,154.14,48.34,1.305,31.64,123.09,1.0
2013-04-19,5.68,5.96,5.62,5.96,52640,155.48,48.68,1.3053,31.39,122.83,1.0
2013-04-22,6.0,6.11,6.0,6.0,122040,156.17,48.92,1.3061,31.82,122.92,1.0
2013-04-23,6.12,6.283,6.11,6.283,66515,157.78,49.79,1.3,31.86,122.49,1.0
2013-04-24,6.3,6.322,6.192,6.252,175250,157.88,50.29,1.3012,32.659,122.8,1.0
2013-04-25,6.313,6.44,6.295,6.401,74305,158.52,50.43,1.3009,33.25,122.27,1.0
2013-04-26,6.401,6.401,6.222,6.3,43180,158.24,50.58,1.3029,33.12,123.39,1.0
2013-04-29,6.361,6.633,6.361,6.633,241980,159.3,51.34,1.3093,33.61,122.94,1.0
2013-04-30,6.64,6.75,6.509,6.514,183780,159.68,51.36,1.3166,33.16,123.01,1.0
2013-05-02,6.58,6.75,6.58,6.75,153210,159.75,51.29,1.3062,33.49,123.85,1.0
2013-05-03,6.78,6.885,6.752,6.77,170070,161.37,51.92,1.3114,34.01,120.93,1.0
2013-05-06,6.9,7.12,6.859,7.12,283470,161.78,51.86,1.3073,34.14,120.63,1.0
2013-05-07,7.208,7.25,6.924,7.14,210030,162.6,52.02,1.3078,34.01,120.16,1.0
2013-05-08,7.523,8.166,7.518,8.04,647790,163.34,52.69,1.3157,34.4,120.35,1.0
2013-05-09,7.869,8.008,7.83,7.99,28795,162.88,52.12,1.3044,34.17,120.04,1.0
2013-05-10,8.05,8.05,7.817,8.035,100025,163.41,52.33,1.2992,34.14,118.75,1.0
2013-05-13,8.46,8.89,8.403,8.81,540925,163.54,52.05,1.2981,33.86,117.84,1.0
2013-05-14,9.371,9.492,8.898,9.301,954985,165.23,52.21,1.2931,33.56,116.56,1.0
2013-05-15,9.413,9.716,9.34,9.45,391860,166.12,52.36,1.288,33.61,117.34,1.0
2013-05-16,9.035,9.45,8.99,9.331,365570,165.34,52.13,1.2883,33.87,118.56,1.0
2013-05-17,9.284,9.43,9.182,9.256,267075,166.94,52.51,1.2838,34.21,117.06,1.0
2013-05-20,9.0,9.11,8.55,8.871,349895,166.93,52.67,1.2883,34.439,116.92,1.0
2013-05-21,8.983,9.58,8.901,9.455,362520,167.17,52.82,1.2905,34.11,117.84,1.0
2013-05-22,9.636,9.877,9.636,9.838,227200,165.93,52.33,1.2852,33.46,116.09,1.0
2013-05-23,9.61,9.61,9.33,9.4,276060,165.45,52.05,1.2932,33.54,116.64,1.0
2013-05-24,9.621,10.035,9.621,10.03,168380,165.31,52.0,1.2932,33.37,116.8,1.0
2013-05-27,10.125,10.425,10.1,10.37,293070,165.31,52.0,1.2937,33.37,116.8,1.0
2013-05-28,10.535,11.42,10.535,11.185,365295,166.3,52.3,1.2852,33.79,113.84,1.0
2013-05-29,11.415,11.46,11.105,11.235,354540,165.22,51.95,1.2939,33.1,115.12,1.0
2013-05-30,11.14,11.6,11.14,11.355,179095,165.83,52.38,1.3045,33.25,114.84,1.0
2013-05-31,11.53,11.805,11.03,11.805,378640,163.45,51.365,1.2993,32.61,114.45,1.0
2013-06-03,11.315,11.315,10.1,10.25,908035,164.35,51.88,1.3069,33.16,114.78,1.0
2013-06-04,10.7,10.805,10.255,10.425,363475,163.56,51.63,1.3081,33.2,113.72,1.0
2013-06-05,10.465,10.51,9.986,10.15,96865,161.27,50.89,1.3092,33.26,115.29,1.0
2013-06-06,10.0,10.0,9.67,9.895,338895,162.73,51.31,1.3238,33.62,115.22,1.0
2013-06-07,9.656,9.898,9.238,9.858,403265,164.8,51.68,1.3216,34.16,113.16,1.0
2013-06-10,10.095,10.4,9.93,9.933,175990,164.8,51.66,1.3256,34.0,112.62,1.0
2013-06-11,10.15,10.15,9.66,9.671,105820,163.1,51.11,1.3312,33.79,113.96,1.0
2013-06-12,9.682,10.015,9.6,9.618,137455,161.75,51.1,1.3338,34.03,112.33,1.0
2013-06-13,9.423,9.778,9.23,9.637,257115,164.21,51.7,1.3372,34.33,114.09,1.0
2013-06-14,9.984,10.02,9.72,9.72,86665,163.18,51.27,1.3345,34.74,113.82,1.0
2013-06-17,9.9,10.065,9.764,10.03,103080,164.44,51.82,1.3363,34.76,113.22,1.0
2013-06-18,10.115,10.115,9.877,9.891,106540,165.74,52.07,1.3394,34.96,113.28,1.0
