,open,high,low,close,volume
2018-04-26,66.56,66.8,66.56,66.56,2014
2018-04-27,66.53,66.7,66.53,66.7,610
2018-04-30,65.19,65.19,64.52,64.52,2820
2018-05-01,64.88,64.88,64.88,64.88,549
2018-05-02,66.59,66.59,66.25,66.25,646
2018-05-03,65.72,66.35,65.38,66.18,1707
2018-05-04,66.64,67.33,66.53,67.33,1625
2018-05-07,68.48,69.55,68.13,69.55,2809
2018-05-08,68.96,69.14,68.96,69.14,828
2018-05-09,69.9,70.52,69.9,70.52,1302
2018-05-10,70.16,70.7,70.16,70.7,350
2018-05-11,70.9,71.05,70.9,71.05,390
2018-05-14,70.08,70.3,70.08,70.3,2062
2018-05-15,69.3,69.71,69.12,69.12,4302
2018-05-16,69.24,69.24,69.24,69.24,795
2018-05-17,71.5,71.5,71.5,71.5,299
2018-05-18,71.26,71.26,71.26,71.26,5157
2018-05-21,71.67,71.67,70.81,70.81,1310
2018-05-22,70.81,70.81,70.81,70.81,1893
2018-05-23,69.79,69.79,69.52,69.75,1139
2018-05-24,68.53,68.53,67.54,67.664,1602
2018-05-25,67.18,67.31,67.18,67.29,1009
2018-05-29,64.31,64.31,63.83,63.83,4432
2018-05-30,64.29,64.42,64.26,64.42,746
2018-05-31,65.19,65.52,65.19,65.52,1636
2018-06-01,65.52,65.52,65.52,65.52,127
2018-06-04,65.9,66.15,65.8,66.15,2210
2018-06-05,66.0,66.18,66.0,66.18,901
2018-06-06,65.81,65.98,65.79,65.98,3864
2018-06-07,65.72,65.72,65.3,65.3,462
2018-06-08,64.39,64.39,64.25,64.25,747
2018-06-11,64.99,66.15,64.99,65.97,1631
2018-06-12,65.52,65.52,65.48,65.48,4087
2018-06-13,65.77,65.77,64.75,64.75,439
2018-06-14,64.75,64.75,64.65,64.65,963
2018-06-15,65.34,65.34,65.3,65.3,997
2018-06-18,64.75,65.19,64.75,65.19,1405
2018-06-19,65.04,65.04,64.75,64.75,1484
2018-06-20,63.32,63.64,63.0,63.42,8308
2018-06-21,63.42,63.42,63.42,63.42,1174
2018-06-22,63.42,63.42,63.42,63.42,97
2018-06-25,63.45,63.66,62.96,63.66,1889
2018-06-26,63.66,63.66,63.66,63.66,444
2018-06-27,61.41,61.41,60.93,60.93,771
2018-06-28,59.73,60.38,59.73,60.09,2159
2018-06-29,61.74,61.74,61.74,61.74,10652
2018-07-02,60.34,60.34,59.8,59.96,1672
2018-07-03,61.6,61.6,61.55,61.55,707
2018-07-05,61.552,61.552,61.552,61.552,160
2018-07-06,61.55,61.55,61.55,61.55,195
2018-07-09,61.8,61.8,61.8,61.8,716
2018-07-10,62.25,62.5,62.25,62.5,8744
2018-07-11,61.6,61.6,60.84,60.84,769
2018-07-12,60.75,61.0,60.75,61.0,586
2018-07-13,61.0,61.0,61.0,61.0,326
2018-07-16,61.0,61.0,61.0,61.0,198
2018-07-17,61.0,61.0,61.0,61.0,2844
2018-07-18,62.5,62.5,62.25,62.47,777
2018-07-19,62.6,62.6,62.6,62.6,426
2018-07-20,64.7,65.86,64.7,65.86,377
2018-07-23,65.09,65.1,65.09,65.1,441
2018-07-24,65.15,65.15,64.95,64.95,1056
2018-07-25,64.64,65.07,64.64,65.07,1318
2018-07-26,65.9,65.99,65.9,65.99,450
2018-07-27,62.85,63.3,62.85,63.3,672
2018-07-30,63.97,64.36,63.92,64.36,2530
2018-07-31,64.55,64.55,64.55,64.55,212
2018-08-01,64.1,64.1,63.81,63.84,1484
2018-08-02,62.85,62.85,62.7,62.7,603
2018-08-03,63.06,63.1,62.88,62.88,475
2018-08-06,62.6,62.74,62.6,62.74,430
2018-08-07,62.71,62.71,62.45,62.45,234
2018-08-08,64.1,64.1,63.6,63.6,293
2018-08-09,63.91,63.91,63.91,63.91,451
2018-08-10,62.09,62.09,62.09,62.09,425
2018-08-13,61.45,61.45,61.35,61.45,537
2018-08-14,59.9,60.2,59.75,60.2,1699
2018-08-15,62.85,62.85,61.85,61.85,679
2018-08-16,61.22,61.22,61.1,61.1,728
2018-08-17,62.91,62.91,62.85,62.85,3192
2018-08-20,62.85,62.85,62.85,62.85,34
2018-08-21,67.11,67.67,67.02,67.67,3785
2018-08-22,67.74,67.74,67.25,67.25,524
2018-08-23,67.4,67.51,67.05,67.51,1493
2018-08-24,68.17,68.17,67.85,67.85,1109
2018-08-27,69.25,70.0,69.25,70.0,2320
2018-08-28,72.1,72.1,71.5,71.65,3582
2018-08-29,70.45,70.66,70.45,70.55,1230
2018-08-30,69.84,70.04,69.84,69.9,1988
2018-08-31,69.58,69.58,69.37,69.37,660
2018-09-04,66.45,66.85,66.36,66.7,1176
2018-09-05,66.72,66.72,66.72,66.72,217
2018-09-06,67.25,67.25,67.25,67.25,991
2018-09-07,67.37,67.37,67.37,67.37,730
2018-09-10,67.95,68.3,67.95,68.3,586
2018-09-11,67.14,67.14,67.14,67.14,696
2018-09-12,65.9,65.9,65.58,65.58,2180
2018-09-13,64.76,64.76,64.76,64.76,300
2018-09-14,65.25,65.25,65.14,65.2,3979
2018-09-17,65.1,65.26,65.1,65.26,1372
2018-09-18,65.54,65.54,65.54,65.54,400
2018-09-19,65.54,65.54,65.54,65.54,94
2018-09-20,66.97,66.97,66.45,66.45,1683
2018-09-21,66.45,66.45,66.45,66.45,104
2018-09-24,68.44,68.59,68.44,68.59,558
2018-09-25,67.66,67.66,67.66,67.66,247
2018-09-26,67.16,67.52,67.16,67.52,303
2018-09-27,67.52,67.52,67.52,67.52,132
2018-09-28,67.52,67.52,67.52,67.52,12460
2018-10-01,66.09,66.09,66.09,66.09,1309
2018-10-02,63.55,63.96,63.55,63.96,800
2018-10-03,63.37,63.37,63.37,63.37,100
2018-10-04,63.37,63.37,63.37,63.37,77
2018-10-05,61.47,61.71,61.47,61.6,1152
2018-10-08,61.31,61.7,61.31,61.7,968
2018-10-09,61.86,61.86,61.86,61.86,777
2018-10-10,61.12,61.25,60.77,60.77,761
2018-10-11,61.05,61.24,61.05,61.24,1340
2018-10-12,62.05,62.19,62.05,62.19,3181
2018-10-15,63.16,63.65,63.16,63.65,792
2018-10-16,64.82,64.82,64.82,64.82,599
2018-10-17,65.35,65.35,65.35,65.35,586
2018-10-18,64.63,64.63,64.63,64.63,252
2018-10-19,63.65,63.93,63.65,63.93,550
2018-10-22,64.0,64.0,64.0,64.0,3989
2018-10-23,62.62,62.62,62.5,62.5,2295
2018-10-24,62.75,62.75,62.75,62.75,189
2018-10-25,62.8,62.8,62.35,62.59,1675
2018-10-26,62.4,62.8,62.4,62.8,842
2018-10-29,64.6,64.79,64.1,64.1,627
2018-10-30,61.21,61.63,61.21,61.63,345
2018-10-31,61.63,61.63,61.63,61.63,70
2018-11-01,61.63,61.63,61.63,61.63,163
2018-11-02,62.62,62.62,62.62,62.62,471
2018-11-05,61.72,61.72,61.45,61.54,3685
2018-11-06,65.71,65.75,65.71,65.75,1359
2018-11-07,65.75,65.75,65.75,65.75,516
2018-11-08,74.55,74.74,74.2,74.2,12789
2018-11-09,74.2,74.2,74.2,74.2,233
2018-11-12,72.31,72.31,72.31,72.31,775
2018-11-13,72.5,72.63,72.14,72.63,5176
2018-11-14,72.25,72.25,71.8,72.25,1135
2018-11-15,71.44,72.2,71.19,71.52,950
2018-11-16,70.5,71.15,70.5,71.15,600
2018-11-19,70.15,70.15,69.95,69.95,903
2018-11-20,69.74,69.74,69.48,69.48,365
2018-11-21,70.59,71.5,70.59,71.5,1504
2018-11-23,71.43,71.43,71.2866,71.2866,266
2018-11-26,72.9,72.9,72.9,72.9,219
2018-11-27,74.46,74.46,73.36,73.36,1797
2018-11-28,74.79,75.42,74.69,75.0,6668
2018-11-29,74.39,74.39,74.3,74.3,295
2018-11-30,74.65,74.65,74.65,74.65,1812
2018-12-03,77.21,77.25,76.69,76.73,1552
2018-12-04,76.0,76.0,74.75,74.75,1377
2018-12-06,74.82,75.58,74.8,75.58,797
2018-12-07,76.13,76.31,75.7,75.7,3080
2018-12-10,74.32,74.8,74.29,74.8,8199
2018-12-11,75.11,75.11,74.4,74.44,1215
2018-12-12,76.39,76.7,76.35,76.7,1690
2018-12-13,79.76,80.15,79.76,80.15,743
2018-12-14,79.33,79.33,79.19,79.19,413
2018-12-17,79.01,79.15,78.54,78.54,1059
2018-12-18,78.62,78.62,77.8,77.85,633
2018-12-19,77.315,77.5,75.76,75.76,1431
2018-12-20,75.8,75.8,75.35,75.68,809
2018-12-21,76.2,76.34,76.0,76.0,1071
2018-12-24,75.51,75.51,74.8,74.8,1375
2018-12-26,74.55,74.98,74.31,74.31,1256
2018-12-27,75.14,76.06,74.69,76.06,2377
2018-12-28,75.2125,75.7,75.2125,75.7,1271
2018-12-31,75.59,75.59,75.59,75.59,836
2019-01-02,76.075,76.075,76.075,76.075,196
2019-01-03,75.0,75.5,75.0,75.5,813
2019-01-04,75.5,75.86,75.5,75.79,472
2019-01-07,75.82,76.15,75.82,76.15,2777
2019-01-08,76.15,76.15,76.15,76.15,46
2019-01-09,78.83,79.05,78.83,79.05,582
2019-01-10,77.69,77.83,77.69,77.83,1055
2019-01-11,78.25,78.25,77.23,77.23,1136
2019-01-14,77.25,77.25,77.25,77.25,537
2019-01-15,77.78,77.8,77.47,77.8,2461
2019-01-16,77.25,77.25,77.25,77.25,130
2019-01-17,77.6,77.6,77.6,77.6,158
2019-01-18,78.53,78.85,78.53,78.85,624
2019-01-22,78.85,78.85,78.85,78.85,81
2019-01-23,77.71,77.71,77.71,77.71,984
2019-01-24,79.33,79.5,79.3,79.5,1158
2019-01-25,79.36,79.36,79.36,79.36,152
2019-01-28,78.39,78.39,78.39,78.39,668
2019-01-29,80.29,82.12,80.29,82.12,7000
2019-01-30,82.39,83.52,82.25,82.6,2789
2019-01-31,83.05,83.16,83.0,83.16,790
2019-02-01,83.16,83.16,83.16,83.16,499
2019-02-04,81.88,81.9,81.85,81.85,742
2019-02-05,81.58,81.58,81.58,81.58,413
2019-02-06,80.9,81.17,80.9,81.17,614
2019-02-07,77.02,77.02,76.39,76.39,764
2019-02-08,77.95,78.3,77.95,78.3,937
2019-02-11,80.8,81.47,80.8,81.47,2301
2019-02-12,83.07,83.16,82.79,83.16,858
2019-02-13,83.59,83.59,83.59,83.59,257
2019-02-14,84.25,84.77,84.25,84.55,2489
2019-02-15,83.65,83.65,83.65,83.65,203
2019-02-19,83.92,84.24,83.92,84.24,1022
2019-02-20,83.12,83.12,83.12,83.12,575
2019-02-21,83.7875,83.85,83.522,83.522,3601
2019-02-22,83.25,83.25,83.25,83.25,476
2019-02-25,83.345,83.345,83.345,83.345,550
2019-02-26,83.3,84.05,83.3,83.74,967
2019-02-27,83.37,83.37,83.08,83.08,1051
2019-02-28,83.15,83.45,83.15,83.45,887
2019-03-01,83.45,83.45,83.45,83.45,51
2019-03-04,82.11,82.25,81.59,81.59,898
2019-03-05,81.35,81.6,81.35,81.6,716
2019-03-06,81.6,81.6,81.6,81.6,49
2019-03-07,81.6,81.6,81.6,81.6,38
2019-03-08,81.6,81.6,81.6,81.6,75
2019-03-11,79.55,80.4,79.55,80.34,2191
2019-03-12,82.45,82.94,82.45,82.94,585
2019-03-13,83.88,84.03,83.88,84.03,761
2019-03-14,84.22,84.82,84.22,84.82,2803
2019-03-15,85.9,85.9,85.9,85.9,1730
2019-03-18,85.37,86.48,85.37,86.31,1353
2019-03-19,86.76,86.76,86.21,86.55,638
2019-03-20,86.45,87.11,86.42,87.01,1272
2019-03-21,86.0,86.0,84.5,84.5,1095
2019-03-22,82.44,82.44,82.44,82.44,261
2019-03-25,81.36,81.51,81.36,81.51,346
2019-03-26,82.75,82.81,82.35,82.35,785
2019-03-27,83.31,83.44,82.97,83.44,767
2019-03-28,83.42,83.42,83.06,83.3,1382
2019-03-29,84.0,84.25,83.96,84.25,5548
2019-04-01,86.48,87.15,86.48,87.15,869
2019-04-02,87.03,87.45,86.74,87.45,3524
2019-04-03,89.16,89.3,89.16,89.2,1524
2019-04-04,88.22,88.22,88.16,88.16,388
2019-04-05,88.82,88.89,88.7,88.7,1213
2019-04-08,89.33,89.33,89.33,89.33,858
2019-04-09,89.33,89.33,89.33,89.33,210
2019-04-10,89.7,89.88,89.6,89.88,2543
2019-04-11,89.88,89.88,89.88,89.88,297
2019-04-12,89.87,89.87,89.7,89.7,401
2019-04-15,90.59,90.67,90.01,90.67,1847
2019-04-16,91.45,91.45,91.45,91.45,261
2019-04-17,91.4,91.4,91.13,91.35,1044
2019-04-18,91.1,91.1,91.1,91.1,443
2019-04-22,90.35,92.14,90.35,92.14,706
2019-04-23,91.0,91.0,90.83,90.83,1666
2019-04-24,90.83,90.83,90.83,90.83,1281
2019-04-25,91.65,91.73,91.65,91.73,695
2019-04-26,91.1,91.1,90.3428,90.3428,885
2019-04-29,90.74,90.8,90.58,90.8,607
2019-04-30,90.85,90.85,90.85,90.85,324
2019-05-01,90.25,90.75,90.25,90.75,935
2019-05-02,88.55,88.55,87.94,87.94,520
2019-05-03,88.43,88.5,88.4,88.5,555
2019-05-06,87.09,87.53,87.09,87.53,975
2019-05-07,87.83,88.15,87.64,88.15,1144
2019-05-08,88.15,88.15,88.15,88.15,332
2019-05-09,84.16,85.43,84.16,85.3,1293
2019-05-10,85.95,86.6,85.95,86.6,2923
2019-05-13,82.0,82.06,81.8,81.8,847
2019-05-14,83.55,83.97,83.55,83.97,1048
2019-05-15,82.45,83.37,82.45,83.37,3150
2019-05-16,83.71,83.71,83.71,83.71,544
2019-05-17,83.0,83.35,83.0,83.35,429
2019-05-20,83.35,83.35,83.35,83.35,553
2019-05-21,83.5,83.68,83.03,83.03,1351
2019-05-22,85.1,85.1,85.1,85.1,2354
2019-05-23,82.17,82.21,82.17,82.21,323
2019-05-24,83.47,83.47,83.47,83.47,301
2019-05-28,83.47,83.47,83.47,83.47,453
2019-05-29,83.47,83.47,83.47,83.47,10
2019-05-30,82.1,82.3,81.64,81.64,692
2019-05-31,81.5,81.5,81.5,81.5,128
2019-06-03,81.5,81.5,81.5,81.5,266
2019-06-04,81.75,82.604,81.7,82.604,593
2019-06-05,82.35,82.35,82.35,82.35,193
2019-06-06,80.9,80.91,80.5,80.91,3230
2019-06-07,80.91,80.91,80.91,80.91,16
2019-06-10,82.65,82.65,82.65,82.65,248
2019-06-11,84.92,84.92,84.92,84.92,975
2019-06-12,85.25,85.62,85.25,85.62,3823
2019-06-13,85.2,85.64,85.2,85.64,586
2019-06-14,85.48,85.48,85.48,85.48,272
2019-06-17,86.13,86.61,86.13,86.61,1340
2019-06-18,86.87,87.05,86.46,86.52,1767
2019-06-19,86.532,87.15,86.28,87.15,1359
2019-06-20,89.15,89.6,89.15,89.15,821
2019-06-21,89.82,89.82,89.59,89.59,2712
2019-06-24,90.1,90.1,89.9,90.0,5925
2019-06-25,90.0,90.0,90.0,90.0,237
2019-06-26,90.25,90.25,89.54,89.54,4413
2019-06-27,87.65,87.65,87.5,87.5,543
2019-06-28,86.3,86.3,85.91,85.91,415
2019-07-01,88.82,88.82,88.82,88.82,379
2019-07-02,89.37,89.47,89.37,89.47,1142
2019-07-03,89.78,89.87,89.78,89.87,589
2019-07-05,88.1,88.1,87.6,87.66,485
2019-07-08,87.66,87.66,87.66,87.66,546
2019-07-09,87.66,87.66,87.66,87.66,115
2019-07-10,89.44,89.44,88.91,88.91,963
2019-07-11,89.55,89.55,89.55,89.55,353
2019-07-12,88.2,88.31,88.0,88.31,2834
2019-07-15,88.32,88.5,88.28,88.5,2395
2019-07-16,88.09,88.52,88.09,88.52,1737
2019-07-17,88.52,88.52,88.52,88.52,147
2019-07-18,88.4,88.4,88.4,88.4,463
2019-07-19,88.93,89.07,88.63,89.03,1275
2019-07-22,88.34,88.45,88.34,88.38,858
2019-07-23,88.71,88.71,88.71,88.71,1887
2019-07-24,88.0,88.0,87.59,87.59,1696
2019-07-25,88.7,88.7,88.7,88.7,218
2019-07-26,87.5,87.5,87.5,87.5,298
2019-07-29,87.84,88.0,87.84,88.0,968
2019-07-30,83.3,83.49,82.3,82.3,1748
2019-07-31,82.5,82.74,81.5,81.5,779
2019-08-01,83.85,83.85,82.66,82.66,1908
2019-08-02,82.27,82.49,82.27,82.49,491
2019-08-05,80.49,80.49,80.0,80.19,531
2019-08-06,81.5,81.65,81.37,81.65,843
2019-08-07,82.55,83.2,82.45,83.12,866
2019-08-08,83.4,83.72,83.4,83.72,477
2019-08-09,82.75,82.75,82.5,82.54,522
2019-08-12,80.74,80.74,80.45,80.45,698
2019-08-13,78.3,78.95,78.3,78.95,1175
2019-08-14,79.15,79.16,78.55,79.16,1114
2019-08-15,75.95,76.0,75.0,75.0,3195
2019-08-16,74.86,74.86,74.72,74.72,805
2019-08-19,75.11,75.68,75.11,75.68,234
2019-08-20,76.5,76.77,76.5,76.77,5614
2019-08-21,79.07,79.5,79.07,79.5,306
2019-08-22,79.95,79.95,79.25,79.45,443
2019-08-23,79.12,80.0,78.99,78.99,1143
2019-08-26,78.99,78.99,78.99,78.99,35
2019-08-27,78.99,78.99,78.99,78.99,302
2019-08-28,77.21,77.61,76.94,77.61,2843
2019-08-29,72.61,72.8,72.32,72.74,9376
2019-08-30,73.67,73.7,73.55,73.7,1470
2019-09-03,73.7,73.7,73.7,73.7,184
2019-09-04,73.78,73.89,73.78,73.89,821
2019-09-05,74.34,75.16,74.34,75.16,551
2019-09-06,74.62,74.82,74.47,74.47,8516
2019-09-09,77.23,77.75,77.23,77.71,2894
2019-09-10,78.03,78.95,77.71,78.71,6412
2019-09-11,81.38,81.7,81.19,81.7,2578
2019-09-12,82.9,82.9,82.9,82.9,283
2019-09-13,81.99,82.41,81.99,82.41,832
2019-09-16,80.5,80.5,80.5,80.5,276
2019-09-17,80.9,80.98,80.9,80.98,798
2019-09-18,80.98,80.98,80.98,80.98,166
2019-09-19,83.12,83.67,83.12,83.43,1352
2019-09-20,81.78,81.78,81.4,81.4,295
2019-09-23,80.0,80.0,79.88,79.88,540
2019-09-24,81.1,81.31,81.1,81.31,1478
2019-09-25,81.31,81.31,81.31,81.31,557
2019-09-26,81.31,81.31,81.31,81.31,74
2019-09-27,81.31,81.31,81.31,81.31,10
2019-09-30,77.97,78.2,77.69,77.69,1378
2019-10-01,78.11,78.11,78.11,78.11,461
2019-10-02,75.54,75.54,75.54,75.54,3469
2019-10-03,76.19,76.64,76.07,76.64,942
2019-10-04,76.96,77.87,76.96,77.87,399
2019-10-07,77.7,77.7,77.7,77.7,294
2019-10-08,76.25,76.47,76.25,76.47,750
2019-10-09,77.35,77.54,77.35,77.54,1149
2019-10-10,77.54,77.54,77.54,77.54,5196
2019-10-11,79.31,79.75,79.31,79.75,432
2019-10-14,79.5,79.5,79.5,79.5,524
2019-10-15,79.29,80.05,79.25,80.05,9183
2019-10-16,77.37,77.37,77.37,77.37,151
2019-10-17,77.37,77.37,77.37,77.37,116
2019-10-18,78.78,78.78,78.78,78.78,150
2019-10-21,80.37,80.37,80.37,80.37,517
2019-10-22,79.94,79.94,79.74,79.74,265
2019-10-23,80.58,80.76,80.52,80.76,1280
2019-10-24,80.76,80.76,80.76,80.76,65
2019-10-25,80.76,80.76,80.76,80.76,115
2019-10-28,82.22,82.22,81.81,82.01,604
2019-10-29,79.88,79.88,79.88,79.88,253
2019-10-30,79.88,79.88,79.88,79.88,81
2019-10-31,79.88,79.88,79.88,79.88,87
2019-11-01,83.5,84.55,83.03,83.04,1453
2019-11-04,83.04,83.04,83.04,83.04,65
2019-11-05,80.96,81.07,80.96,80.96,691
2019-11-06,80.96,80.96,80.96,80.96,199
2019-11-07,90.05,90.14,88.78,88.78,5181
2019-11-08,91.12,91.87,90.8,91.57,1591
2019-11-11,92.69,92.69,92.49,92.51,633
2019-11-12,92.55,92.55,92.12,92.18,1137
2019-11-13,92.18,92.18,92.18,92.18,104
2019-11-14,94.38,94.4,94.35,94.4,10449
2019-11-15,95.0,95.47,95.0,95.27,524
2019-11-18,94.21,94.21,94.21,94.21,736
2019-11-19,94.8,94.8,94.34,94.34,5266
2019-11-20,94.33,94.33,94.33,94.33,162
2019-11-21,93.74,93.74,93.74,93.74,136
2019-11-22,93.74,93.74,93.74,93.74,53
2019-11-25,95.04,95.04,94.15,94.15,872
2019-11-26,95.6,95.74,95.6,95.74,487
2019-11-27,95.74,95.74,95.74,95.74,141
2019-11-29,95.74,95.74,95.74,95.74,81
2019-12-02,97.34,98.03,97.25,97.9,1317
2019-12-03,96.54,96.54,96.54,96.54,1314
2019-12-04,97.55,97.64,97.27,97.64,1100
2019-12-05,97.96,97.96,97.96,97.96,172
2019-12-06,98.0,98.84,98.0,98.84,562
2019-12-09,98.35,98.35,98.05,98.05,5401
2019-12-10,97.3,97.3,97.3,97.3,147
2019-12-11,98.03,98.62,98.03,98.62,4599
2019-12-12,100.42,101.3,100.42,100.75,2179
2019-12-13,101.64,102.0,101.64,102.0,513
2019-12-16,102.0,102.82,102.0,102.82,659
2019-12-17,102.85,103.05,102.85,103.05,5406
2019-12-18,103.05,103.05,103.05,103.05,182
2019-12-19,100.97,101.37,100.97,101.37,899
2019-12-20,99.86,99.86,99.65,99.65,824
2019-12-23,99.54,99.8,99.54,99.8,500
2019-12-24,100.25,100.25,100.25,100.25,288
2019-12-26,98.88,99.44,98.88,99.44,255
2019-12-27,99.44,99.44,99.44,99.44,1
2019-12-30,101.11,101.31,100.98,100.98,753
2019-12-31,101.08,101.08,100.72,100.72,300
2020-01-02,99.5,99.5,98.37,98.37,631
2020-01-03,97.16,97.16,97.16,97.16,253
2020-01-06,97.04,97.45,97.0,97.3,755
2020-01-07,95.69,95.69,95.08,95.08,2660
2020-01-08,95.08,95.08,95.08,95.08,55
2020-01-09,95.1,95.1,95.1,95.1,694
2020-01-10,94.76,94.76,94.56,94.56,1383
2020-01-13,94.61,94.61,94.41,94.6,1250
2020-01-14,94.18,94.7,94.18,94.7,10939
2020-01-15,95.72,96.0,95.49,95.49,1959
2020-01-16,98.0,98.0,98.0,98.0,242
2020-01-17,98.0,98.0,98.0,98.0,83
2020-01-21,99.01,99.01,98.32,98.32,1672
2020-01-22,98.32,98.32,98.32,98.32,103
2020-01-23,97.37,97.37,97.11,97.11,437
2020-01-24,98.64,98.64,98.57,98.57,2455
2020-01-27,97.0,97.26,96.8,96.8,1603
2020-01-28,98.67,98.67,98.67,98.67,285
2020-01-29,101.22,101.22,100.55,100.97,748
2020-01-30,99.1,99.5,99.1,99.1,1634
2020-01-31,99.86,99.91,99.26,99.26,953
2020-02-03,99.26,99.26,99.26,99.26,74
2020-02-04,101.0,102.1,100.92,102.1,1249
2020-02-05,106.76,106.76,105.64,105.64,1605
2020-02-06,105.63,106.18,105.53,106.18,2898
2020-02-07,105.08,105.08,105.08,105.08,10148
2020-02-10,103.8,103.86,103.0,103.0,2026
2020-02-11,105.09,105.61,105.09,105.61,4923
2020-02-12,102.8,102.8,102.58,102.76,670
2020-02-13,100.64,100.64,100.0,100.58,757
2020-02-14,101.05,101.05,101.05,101.05,422
2020-02-18,100.65,100.65,100.65,100.65,313
2020-02-19,103.2,103.2,103.2,103.2,100
2020-02-20,103.2,103.2,103.2,103.2,201
2020-02-21,103.2,103.2,103.2,103.2,81
2020-02-24,99.38,99.91,99.38,99.91,872
2020-02-25,98.86,98.86,96.35,96.36,4632
2020-02-26,99.04,99.04,97.5,97.5,1047
2020-02-27,96.38,97.57,95.35,95.35,766
2020-02-28,95.4,96.05,94.86,96.0,755
2020-03-02,98.02,98.02,97.54,97.9,1159
2020-03-03,102.3,102.35,99.95,99.95,2187
2020-03-04,104.69,105.75,104.02,105.75,988
2020-03-05,104.96,104.96,103.8,103.8,1524
2020-03-06,102.75,102.85,101.38,101.48,3756
2020-03-09,96.25,97.23,94.55,94.6,1501
2020-03-10,98.75,98.75,98.75,98.75,614
2020-03-11,92.3,93.25,90.55,90.55,1097
2020-03-12,84.1,84.1,80.19,81.98,4210
2020-03-13,88.78,88.78,82.7,83.25,2360
2020-03-16,74.0,79.25,74.0,79.25,3726
2020-03-17,78.7,80.0,77.58,77.58,3284
2020-03-18,76.25,77.3,70.0,70.15,3128
2020-03-19,71.54,71.54,68.64,70.0,8427
2020-03-20,73.0,75.33,71.36,71.36,1587
2020-03-23,69.29,71.0,68.94,68.94,1877
2020-03-24,75.32,78.5,73.0,76.82,1250
2020-03-25,80.53,84.0,80.29,82.42,1920
2020-03-26,81.22,82.73,81.22,82.73,5162
2020-03-27,80.3,82.5,80.3,82.5,367
2020-03-30,80.51,81.65,80.51,81.65,378
2020-03-31,82.99,82.99,81.38,81.38,1555
2020-04-01,79.0,79.49,79.0,79.49,1602
2020-04-02,79.49,79.49,79.13,79.13,515
2020-04-03,82.58,82.58,82.58,82.58,207
2020-04-06,83.5,83.5,79.2,82.45,1416
2020-04-07,85.75,86.26,85.56,85.95,1351
2020-04-08,85.0,86.8,85.0,86.8,541
2020-04-09,85.25,86.5,83.24,85.07,1530
2020-04-13,85.07,85.07,83.2,85.07,1229
2020-04-14,88.39,88.77,88.11,88.11,2719
2020-04-15,84.38,84.38,84.21,84.21,401
2020-04-16,83.45,83.93,82.0,82.0,778
2020-04-17,82.0,82.0,82.0,82.0,95
2020-04-20,85.05,85.05,85.05,85.05,155
2020-04-21,81.85,82.85,81.85,82.85,213
2020-04-22,83.04,83.55,83.04,83.55,5947
2020-04-23,82.8,82.8,82.8,82.8,267
2020-04-24,82.0,82.01,80.65,80.65,1024
2020-04-27,82.98,82.98,82.3,82.3,277
2020-04-28,87.0,87.65,86.75,86.75,890
2020-04-29,85.65,86.4,85.65,86.4,561
2020-04-30,86.29,86.29,84.42,84.42,6695
2020-05-01,84.42,84.42,84.42,84.42,14
2020-05-04,84.05,84.11,84.05,84.11,596
2020-05-05,88.09,88.09,88.09,88.09,5132
2020-05-06,83.8,83.8,83.0,83.0,1594
2020-05-07,85.43,86.67,85.43,86.67,1929
2020-05-08,86.5,87.0,86.5,87.0,300
2020-05-11,86.62,88.96,86.62,88.96,516
2020-05-12,89.5,89.5,88.7,88.7,1087
2020-05-13,89.35,89.5,89.35,89.5,371
2020-05-14,86.75,86.75,86.75,86.75,283
2020-05-15,88.93,88.93,87.75,88.08,12732
2020-05-18,92.04,92.04,92.04,92.04,481
2020-05-19,92.1,92.1,92.1,92.1,488
2020-05-20,92.65,92.9,92.65,92.9,363
2020-05-21,92.9,92.9,92.9,92.9,12
2020-05-22,92.33,92.65,91.25,92.65,1255
2020-05-26,98.87,98.87,98.67,98.67,1779
2020-05-27,96.86,96.86,96.86,96.86,327
2020-05-28,99.3,99.3,99.0,99.0,463
2020-05-29,102.69,102.69,102.1,102.1,549
2020-06-01,102.55,104.0,102.55,104.0,2064
2020-06-02,104.28,104.28,104.28,104.28,3124
2020-06-03,106.5,106.5,105.84,106.45,1215
2020-06-04,106.5,106.5,106.5,106.5,178
2020-06-05,107.35,109.35,105.95,105.95,1030
2020-06-08,106.35,106.35,106.35,106.35,655
2020-06-09,109.25,110.0,109.0,109.63,5440
2020-06-10,107.5,107.63,107.25,107.63,2000
2020-06-11,102.4,102.4,100.35,100.35,1148
2020-06-12,101.13,101.13,99.4,100.51,918
2020-06-15,100.6,101.6,100.6,101.6,788
2020-06-16,101.84,103.2,101.84,103.2,1966
2020-06-17,103.04,103.45,101.95,101.95,730
2020-06-18,101.95,101.95,101.95,101.95,137
2020-06-19,100.45,100.45,99.05,99.46,1062
2020-06-22,101.5,101.5,101.5,101.5,362
2020-06-23,103.85,104.5,103.85,103.85,1710
2020-06-24,103.85,103.85,103.85,103.85,71
2020-06-25,103.85,103.85,103.85,103.85,156
2020-06-26,101.2,101.2,99.9,99.9,1113
2020-06-29,100.75,101.05,100.75,101.05,733
2020-06-30,102.04,102.6,102.04,102.6,1331
2020-07-01,102.6,102.6,102.6,102.6,221
