,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2008-05-07,139.52,71.68,1.5395,99.8,91.3399,1
2008-05-08,139.16,72.34,1.5403,100.65,92.16,1
2008-05-09,138.9,72.01,1.548,102.12,92.5,1
2008-05-12,140.46,72.72,1.5541,100.11,92.36,1
2008-05-13,140.48,72.23,1.5469,101.71,91.35,1
2008-05-14,140.77,72.14,1.548,100.22,91.39,1
2008-05-15,142.53,73.25,1.5444,100.21,92.22,1
2008-05-16,142.66,74.06,1.5576,102.27,91.84,1
2008-05-19,143.05,73.77,1.5509,102.8,91.962,1
2008-05-20,141.89,73.17,1.5652,104.3,92.44,1
2008-05-21,139.49,72.22,1.5666,108.31,92.46,1
2008-05-22,139.51,73.55,1.5723,105.63,91.37,1
2008-05-23,137.64,72.3,1.5763,106.95,91.77,1
2008-05-26,137.64,72.3,1.5772,106.95,91.77,1
2008-05-27,138.66,72.1,1.5676,104.26,91.15,1
2008-05-28,139.3,72.5,1.5647,105.92,90.34,1
2008-05-29,140.0,72.0,1.5511,102.26,89.69,1
2008-05-30,140.35,72.09,1.5554,103.06,90.28,1
2008-06-02,138.9,71.2,1.5539,103.05,90.3,1
2008-06-03,138.09,70.95,1.5433,100.65,90.95,1
2008-06-04,138.02,70.25,1.5425,98.98,90.14,1
2008-06-05,140.78,71.64,1.5582,103.95,89.6,1
2008-06-06,136.29,69.72,1.5777,112.17,90.76,1
2008-06-09,136.62,69.6,1.5641,109.05,90.76,1
2008-06-10,135.94,68.5001,1.5454,107.02,90.17,1
2008-06-11,133.94,67.45,1.5556,110.99,89.96,1
2008-06-12,134.45,67.32,1.5449,111.27,89.06,1
2008-06-13,136.15,67.89,1.538,109.2,88.87,1
2008-06-16,136.23,68.23,1.5467,108.99,88.89,1
2008-06-17,135.57,68.41,1.5505,108.68,89.07,1
2008-06-18,134.25,67.7,1.5524,110.89,89.82,1
2008-06-19,134.42,67.6,1.5501,106.91,89.2899,1
2008-06-20,131.58,66.38,1.5607,109.14,89.81,1
2008-06-23,131.45,66.1,1.5513,110.92,90.0,1
2008-06-24,131.19,65.85,1.5569,110.95,90.5948,1
2008-06-25,131.81,66.62,1.5664,108.5,90.64,1
2008-06-26,128.23,65.0,1.575,113.12,91.25,1
2008-06-27,127.53,65.12,1.5793,113.75,92.32,1
2008-06-30,127.98,65.61,1.5754,113.66,92.34,1
2008-07-01,128.38,64.67,1.5794,114.59,91.79,1
2008-07-02,126.18,63.81,1.589,116.84,92.27,1
2008-07-03,126.31,64.6,1.5696,116.82,92.07,1
2008-07-04,126.31,64.6,1.5704,116.82,92.07,1
2008-07-07,125.02,63.52,1.5723,114.95,92.49,1
2008-07-08,127.24,64.15,1.5667,109.92,93.09,1
2008-07-09,124.79,63.52,1.5737,109.65,93.5,1
2008-07-10,125.3,63.75,1.5784,114.34,93.49,1
2008-07-11,123.84,62.47,1.5937,117.39,92.16,1
2008-07-14,122.72,62.16,1.5904,117.48,92.97,1
2008-07-15,120.99,61.47,1.5911,112.39,92.94,1
2008-07-16,123.96,62.37,1.5819,109.25,91.26,1
2008-07-17,125.2,63.85,1.5858,105.53,90.79,1
2008-07-18,125.98,64.58,1.5846,104.44,90.45,1
2008-07-21,126.05,64.81,1.5924,106.67,90.8,1
2008-07-22,127.48,64.83,1.579,103.32,90.35,1
2008-07-23,128.17,65.015,1.5684,100.02,90.17,1
2008-07-24,125.51,63.555,1.5676,101.46,91.05,1
2008-07-25,125.48,63.98,1.5708,99.27,90.14,1
2008-07-28,123.64,63.11,1.5737,100.54,91.05,1
2008-07-29,126.28,63.7,1.5583,98.04,90.68,1
2008-07-30,128.53,64.31,1.5576,102.13,90.77,1
2008-07-31,126.83,63.72,1.5597,99.99,91.67,1
2008-08-01,126.16,62.88,1.5564,101.04,91.54,1
2008-08-04,124.99,62.77,1.5573,97.52,91.33,1
2008-08-05,128.36,64.43,1.545,95.59,90.65,1
2008-08-06,128.93,64.49,1.5413,95.42,90.2799,1
2008-08-07,127.01,63.31,1.5324,96.4401,91.75,1
2008-08-08,129.37,63.38,1.5005,92.89,92.0,1
2008-08-11,130.71,63.32,1.4892,92.65,91.12,1
2008-08-12,129.35,62.84,1.4913,91.57,91.97,1
2008-08-13,128.57,61.75,1.4922,93.97,91.65,1
2008-08-14,129.54,61.39,1.4801,92.77,92.24,1
2008-08-15,130.17,61.07,1.4687,91.97,93.04,1
2008-08-18,128.39,60.6,1.4678,91.17,93.41,1
2008-08-19,126.99,59.97,1.478,92.91,93.05,1
2008-08-20,127.58,60.1,1.4743,93.9,93.31,1
2008-08-21,127.8,60.4546,1.4896,97.15,93.14,1
2008-08-22,129.65,60.93,1.479,92.67,93.08,1
2008-08-25,127.02,59.89,1.4752,93.13,94.01,1
2008-08-26,127.39,60.13,1.4642,93.9,94.09,1
2008-08-27,128.63,60.64,1.4713,95.54,94.25,1
2008-08-28,130.19,61.52,1.4697,93.39,94.26,1
2008-08-29,128.79,61.27,1.4671,93.4,93.84,1
2008-09-01,128.79,61.27,1.4588,93.4,93.84,1
2008-09-02,127.99,60.59,1.4516,89.09,94.37,1
2008-09-03,127.88,60.18,1.4491,88.4495,94.77,1
2008-09-04,124.03,57.4,1.4242,86.99,95.526,1
2008-09-05,124.42,57.02,1.426,86.0,95.48,1
2008-09-08,126.99,57.88,1.4121,85.93,95.88,1
2008-09-09,123.22,56.36,1.4102,82.35,96.83,1
2008-09-10,123.72,56.67,1.3962,83.1,96.23,1
2008-09-11,125.51,56.6,1.4016,81.42,96.18,1
2008-09-12,126.09,57.87,1.4219,81.11,94.94,1
2008-09-15,120.09,55.47,1.4282,76.14,98.02,1
2008-09-16,122.1,54.729,1.4101,75.0,98.0,1
2008-09-17,116.61,52.944,1.4323,77.8,98.49,1
2008-09-18,120.07,55.18,1.4323,79.34,97.05,1
2008-09-19,124.12,59.04,1.4464,82.97,93.97,1
2008-09-22,121.31,58.09,1.4797,87.6,93.96,1
2008-09-23,118.55,56.48,1.4668,86.25,93.6,1
2008-09-24,118.93,56.32,1.4614,84.8399,94.01,1
2008-09-25,120.79,57.9,1.4615,86.71,93.82,1
2008-09-26,120.85,57.16,1.4601,86.35,94.5,1
2008-09-29,111.38,51.13,1.4414,76.96,97.25,1
2008-09-30,115.99,53.37,1.4115,82.0,94.88,1
2008-10-01,116.06,53.07,1.4006,79.72,95.78,1
2008-10-02,111.85,50.78,1.38,75.76,96.55,1
2008-10-03,110.34,50.64,1.3782,75.25,97.4,1
2008-10-06,104.72,47.83,1.3485,71.8,99.17,1
2008-10-07,100.03,45.5,1.3626,72.55,98.87,1
2008-10-08,97.51,44.41,1.3632,72.23,97.45,1
2008-10-09,90.7,41.5286,1.3596,69.47,96.63,1
2008-10-10,88.5,40.59,1.3393,66.39,95.95,1
2008-10-13,101.35,46.35,1.3596,67.6,94.72,1
2008-10-14,99.85,45.93,1.3616,65.3,94.11,1
2008-10-15,90.02,40.76,1.3461,60.91,95.01,1
2008-10-16,93.77,42.87,1.3481,59.44,94.519,1
2008-10-17,93.21,42.1,1.3412,59.15,93.87,1
2008-10-20,98.81,44.2,1.333,61.65,94.62,1
2008-10-21,95.86,41.47,1.3054,58.77,95.12,1
2008-10-22,90.64,38.55,1.2821,54.86,97.05,1
2008-10-23,91.69,39.04,1.2969,56.6,97.77,1
2008-10-24,87.04,36.74,1.2622,53.0,96.73,1
2008-10-27,83.95,34.9,1.2526,50.96,96.8,1
2008-10-28,93.76,39.08,1.2781,53.0,95.39,1
2008-10-29,93.08,40.22,1.2968,55.79,94.91,1
2008-10-30,96.3,41.09,1.2862,53.84,94.05,1
2008-10-31,96.83,41.72,1.2731,55.46,92.83,1
2008-11-03,97.11,41.43,1.2643,52.49,92.71,1
2008-11-04,100.41,44.75,1.2978,57.278,94.45,1
2008-11-05,96.19,41.882,1.2959,53.64,95.57,1
2008-11-06,90.86,39.24,1.2714,50.13,94.88,1
2008-11-07,93.86,41.53,1.2718,50.08,94.26,1
2008-11-10,92.63,40.46,1.2746,51.1,94.7199,1
2008-11-11,89.77,39.44,1.2522,48.25,95.0001,1
2008-11-12,85.82,37.21,1.2505,45.9,95.61,1
2008-11-13,91.17,40.2801,1.278,49.0,93.32,1
2008-11-14,86.62,38.04,1.2603,46.18,95.17,1
2008-11-17,85.47,37.27,1.2631,45.0,95.59,1
2008-11-18,87.08,37.34,1.2636,44.55,96.82,1
2008-11-19,81.5,34.83,1.2516,43.4,99.3,1
2008-11-20,75.45,32.77,1.2449,39.55,104.43,1
2008-11-21,79.52,34.57,1.2583,41.0,102.92,1
2008-11-24,85.03,37.23,1.2944,44.13,101.31,1
2008-11-25,85.66,37.89,1.3049,41.36,104.29,1
2008-11-26,88.97,38.31,1.2878,44.54,104.43,1
2008-11-27,88.97,38.31,1.2904,44.54,104.43,1
2008-11-28,90.09,38.64,1.2693,42.09,105.72,1
2008-12-01,82.11,35.19,1.2602,39.89,109.4,1
2008-12-02,85.27,37.0,1.2717,38.5,109.82,1
2008-12-03,87.32,37.43,1.2716,38.05,110.13,1
2008-12-04,85.3,36.26,1.2782,35.41,112.3,1
2008-12-05,87.93,36.87,1.2717,34.25,110.48,1
2008-12-08,91.0,38.54,1.2962,36.12,110.24,1
2008-12-09,89.5,38.43,1.2927,34.45,112.42,1
2008-12-10,90.11,39.34,1.3018,35.81,112.15,1
2008-12-11,87.94,39.31,1.3356,38.64,112.37,1
2008-12-12,88.99,39.49,1.337,38.1,112.37,1
2008-12-15,87.75,39.62,1.3687,36.841,113.65,1
2008-12-16,91.88,42.05,1.4014,36.44,116.46,1
2008-12-17,90.99,41.91,1.4419,34.81,119.62,1
2008-12-18,89.29,40.37,1.425,32.73,122.13,1
2008-12-19,88.19,39.58,1.3907,33.06,122.26,1
2008-12-22,87.06,39.22,1.3935,30.63,121.32,1
2008-12-23,86.16,39.31,1.3926,30.0,121.16,1
2008-12-24,86.66,37.01,1.4009,29.024,120.9,1
2008-12-25,86.66,37.01,1.4026,29.024,120.9,1
2008-12-26,87.16,36.79,1.4026,29.1,121.3,1
2008-12-29,86.91,36.94,1.3924,30.92,120.75,1
2008-12-30,88.97,38.1,1.4057,30.2,121.9,1
2008-12-31,90.24,38.36,1.3971,33.1,119.35,1
2009-01-01,90.24,38.36,1.4028,33.1,119.35,1
2009-01-02,92.96,39.09,1.3916,35.63,116.35,1
2009-01-05,92.85,38.68,1.3629,37.3,113.35,1
2009-01-06,93.47,39.38,1.3509,37.25,112.21,1
2009-01-07,90.67,38.66,1.3644,33.27,112.65,1
2009-01-08,91.04,39.09,1.3704,33.2,112.56,1
2009-01-09,89.09,37.59,1.3463,32.37,112.73,1
2009-01-12,86.95,36.64,1.3374,30.65,113.9,1
2009-01-13,87.11,35.9,1.3186,31.84,114.02,1
2009-01-14,84.37,34.29,1.3192,31.23,115.9,1
2009-01-15,84.4,34.54,1.3122,30.18,116.09,1
2009-01-16,85.06,34.63,1.3268,29.86,114.3,1
2009-01-19,85.06,34.63,1.3069,29.86,114.3,1
2009-01-20,80.57,31.83,1.2905,28.66,114.28,1
2009-01-21,84.05,33.34,1.3028,31.03,110.67,1
2009-01-22,82.75,32.5994,1.3,30.02,108.54,1
2009-01-23,83.11,32.37,1.2958,32.33,107.69,1
2009-01-26,83.68,33.2,1.3186,32.14,106.75,1
2009-01-27,84.53,33.62,1.3166,29.5,109.26,1
2009-01-28,87.39,34.87,1.3165,29.75,106.53,1
2009-01-29,84.55,33.21,1.2951,29.22,104.08,1
2009-01-30,82.83,33.05,1.2809,29.22,103.75,1
2009-02-02,82.58,32.61,1.2814,28.4,105.39,1
2009-02-03,83.74,33.8,1.3037,28.87,102.88,1
2009-02-04,83.33,33.37,1.2847,28.27,102.52,1
2009-02-05,84.57,34.12,1.2786,28.81,102.61,1
2009-02-06,86.98,34.97,1.2937,28.2,102.29,1
2009-02-09,87.1,35.3,1.3002,28.25,102.62,1
2009-02-10,83.11,33.4,1.291,26.91,104.85,1
2009-02-11,83.6,33.67,1.2906,26.08,106.21,1
2009-02-12,83.66,33.74,1.2863,26.13,105.21,1
2009-02-13,82.76,33.37,1.286,25.6,102.41,1
2009-02-16,82.76,33.37,1.2808,25.6,102.41,1
2009-02-17,79.22,31.41,1.258,23.46,105.6,1
2009-02-18,79.03,31.34,1.2528,22.86,104.7,1
2009-02-19,78.18,31.2304,1.2673,24.28,102.92,1
2009-02-20,77.42,30.8099,1.2825,24.35,103.92,1
2009-02-23,74.65,29.65,1.2752,23.32,104.88,1
2009-02-24,77.48,30.73,1.2844,24.44,104.77,1
2009-02-25,76.87,29.99,1.2723,26.0,103.56,1
2009-02-26,75.62,29.74,1.2737,27.23,102.47,1
2009-02-27,73.93,29.62,1.2672,27.05,101.88,1
2009-03-02,70.6,27.69,1.2577,24.48,103.28,1
2009-03-03,70.07,27.48,1.2559,25.39,102.59,1
2009-03-04,71.73,28.67,1.2655,27.61,102.12,1
2009-03-05,68.8,27.46,1.2541,26.56,104.96,1
2009-03-06,68.92,27.38,1.2646,27.99,104.26,1
2009-03-09,68.11,26.76,1.2601,28.65,103.65,1
2009-03-10,72.17,28.59,1.268,27.83,101.66,1
2009-03-11,72.64,28.87,1.2845,26.3,102.76,1
2009-03-12,75.5,29.86,1.2913,28.231,103.25,1
2009-03-13,76.09,29.8736,1.2927,27.63,102.73,1
2009-03-16,75.86,30.19,1.2973,28.25,101.11,1
2009-03-17,78.18,31.0,1.3012,29.44,100.56,1
2009-03-18,79.93,31.73,1.3508,29.61,104.37,1
2009-03-19,78.94,31.77,1.3665,30.36,104.5,1
2009-03-20,76.71,31.34,1.3579,30.76,103.92,1
2009-03-23,82.22,33.56,1.362,31.78,103.02,1
2009-03-24,80.6,32.42,1.3471,31.65,103.98,1
2009-03-25,81.45,32.93,1.3576,31.21,102.6,1
2009-03-26,83.11,33.23,1.3527,32.02,103.79,1
2009-03-27,81.61,31.94,1.3286,30.75,104.56,1
2009-03-30,78.79,30.65,1.3199,28.7,104.96,1
2009-03-31,79.52,31.9,1.3243,29.05,105.71,1
2009-04-01,81.06,32.73,1.3232,28.58,106.37,1
2009-04-02,83.43,34.19,1.3467,30.98,105.07,1
2009-04-03,84.26,34.58,1.3482,30.93,102.92,1
2009-04-06,83.6,33.93,1.3399,30.23,102.48,1
2009-04-07,81.65,32.89,1.3264,28.94,102.74,1
2009-04-08,82.53,33.24,1.3265,29.49,103.65,1
2009-04-09,85.81,34.04,1.3162,30.69,102.35,1
2009-04-10,85.81,34.04,1.3187,30.69,102.35,1
2009-04-13,85.83,34.54,1.3366,29.68,103.29,1
2009-04-14,84.35,34.11,1.3265,29.21,103.83,1
2009-04-15,85.25,34.7,1.3214,29.31,103.65,1
2009-04-16,86.5,35.11,1.3174,29.29,102.83,1
2009-04-17,87.08,35.01,1.3041,29.45,101.7,1
2009-04-20,83.43,33.23,1.2922,27.22,103.24,1
2009-04-21,85.06,34.07,1.2943,27.33,102.22,1
2009-04-22,84.54,33.74,1.3002,27.34,101.6,1
2009-04-23,85.37,34.71,1.3133,27.88,101.59,1
2009-04-24,86.66,35.35,1.3242,28.9,100.57,1
2009-04-27,85.84,34.84,1.3016,28.08,101.0,1
2009-04-28,85.57,34.736,1.3135,27.85,99.35,1
2009-04-29,87.39,35.74,1.3253,28.56,98.47,1
2009-04-30,87.42,36.1,1.3223,28.63,98.08,1
2009-05-01,87.89,36.72,1.3272,29.62,97.11,1
2009-05-04,90.88,38.07,1.3413,30.56,97.43,1
2009-05-05,90.57,37.73,1.331,30.15,97.31,1
2009-05-06,92.14,38.58,1.3315,31.43,97.08,1
2009-05-07,90.86,37.99,1.3391,31.49,94.71,1
2009-05-08,92.98,39.63,1.3639,32.49,94.94,1
2009-05-11,91.24,38.52,1.3576,32.29,96.29,1
2009-05-12,90.97,38.9,1.3644,32.63,96.64,1
2009-05-13,88.68,37.6,1.3593,32.19,97.69,1
2009-05-14,89.44,38.12,1.3634,32.4,98.07,1
2009-05-15,88.71,37.56,1.3494,31.3,98.04,1
2009-05-18,91.23,39.27,1.3552,32.71,96.52,1
2009-05-19,91.12,39.81,1.3626,32.79,96.01,1
2009-05-20,90.51,39.89,1.381,33.87,97.02,1
2009-05-21,89.21,39.8696,1.39,33.38,94.58,1
2009-05-22,89.02,40.07,1.399,33.7,93.53,1
2009-05-25,89.02,40.07,1.4014,33.7,93.53,1
2009-05-26,91.3,40.7,1.3985,34.11,92.12,1
2009-05-27,89.67,40.08,1.3835,34.582,90.492,1
2009-05-28,90.92,40.55,1.3932,35.34,91.8,1
2009-05-29,92.53,41.25,1.4153,36.4,94.17,1
2009-06-01,94.77,42.25,1.415,37.43,91.09,1
2009-06-02,94.85,42.8,1.4306,37.61,91.58,1
2009-06-03,93.65,41.4,1.4137,36.25,92.44,1
2009-06-04,94.53,41.66,1.4175,37.69,90.53,1
2009-06-05,94.55,41.07,1.3962,37.4,89.84,1
2009-06-08,94.16,40.98,1.3894,37.54,89.61,1
2009-06-09,94.64,41.41,1.4076,38.19,89.6,1
2009-06-10,94.4,41.43,1.3966,38.97,88.19,1
2009-06-11,94.82,42.06,1.4093,39.68,89.17,1
2009-06-12,95.08,41.89,1.4014,39.43,89.97,1
2009-06-15,92.9,40.23,1.3783,38.52,90.78,1
2009-06-16,91.64,39.93,1.3833,38.51,92.36,1
2009-06-17,91.55,39.83,1.3938,38.7,91.84,1
2009-06-18,92.22,39.86,1.3901,38.85,90.45,1
2009-06-19,92.04,40.41,1.3932,37.97,91.69,1
2009-06-22,89.28,39.01,1.3856,36.25,92.58,1
2009-06-23,89.35,39.52,1.4073,37.41,93.67,1
2009-06-24,90.12,39.64,1.3931,37.09,92.73,1
2009-06-25,92.08,40.29,1.3995,38.05,94.43,1
2009-06-26,91.84,40.18,1.4055,37.51,94.59,1
2009-06-29,92.7,40.71,1.4074,38.67,94.73,1
2009-06-30,91.95,40.28,1.4031,37.93,94.57,1
2009-07-01,92.33,41.08,1.415,37.46,94.08,1
2009-07-02,89.81,39.88,1.3942,36.05,94.3,1
2009-07-03,89.81,39.88,1.4,36.05,94.3,1
2009-07-06,89.8,39.61,1.3972,34.71,94.12,1
2009-07-07,88.06,38.6,1.3916,33.81,94.75,1
2009-07-08,88.0,38.34,1.3873,32.57,96.5,1
2009-07-09,88.17,39.06,1.4023,32.77,95.35,1
2009-07-10,87.96,38.47,1.3933,32.377,96.23,1
2009-07-13,90.1,39.49,1.3981,32.37,95.69,1
2009-07-14,90.61,39.69,1.397,32.11,94.1,1
2009-07-15,93.26,41.3,1.4101,33.47,91.68,1
2009-07-16,93.11,41.88,1.414,33.56,92.67,1
2009-07-17,94.13,41.65,1.4094,34.24,91.24,1
2009-07-20,95.13,42.61,1.4227,34.83,91.72,1
2009-07-21,95.57,42.74,1.421,34.94,93.55,1
2009-07-22,95.55,42.79,1.4206,34.81,92.71,1
2009-07-23,97.66,43.6,1.4158,35.79,91.01,1
2009-07-24,98.06,43.92,1.4205,36.221,91.45,1
2009-07-27,98.35,44.1,1.4241,36.32,90.4,1
2009-07-28,97.89,43.56,1.4171,35.76,91.2,1
2009-07-29,97.65,43.22,1.403,33.47,91.7,1
2009-07-30,98.67,44.07,1.4063,35.49,93.0,1
2009-07-31,98.81,44.85,1.4249,36.81,94.81,1
2009-08-03,100.44,46.07,1.4415,37.92,93.06,1
2009-08-04,100.7,46.04,1.4395,37.97,92.32,1
2009-08-05,100.41,45.93,1.4414,38.2,90.94,1
2009-08-06,99.89,45.48,1.4351,38.27,91.25,1
2009-08-07,101.2,45.64,1.4183,37.65,90.49,1
2009-08-10,100.99,45.18,1.4143,37.71,91.62,1
2009-08-11,99.73,44.768,1.4146,36.86,92.68,1
2009-08-12,100.8,45.32,1.42,37.35,91.69,1
2009-08-13,101.57,46.14,1.4276,37.8,92.99,1
2009-08-14,100.79,45.59,1.4202,36.03,93.35,1
2009-08-17,98.31,43.98,1.4075,35.52,94.73,1
2009-08-18,99.09,44.84,1.4132,36.86,94.18,1
2009-08-19,99.96,45.32,1.4232,38.12,94.96,1
2009-08-20,100.99,45.87,1.4245,37.67,95.74,1
2009-08-21,102.97,47.1,1.4315,38.23,93.77,1
2009-08-24,102.96,46.98,1.4294,38.3,95.47,1
2009-08-25,103.16,47.51,1.4299,37.17,96.01,1
2009-08-26,103.17,47.07,1.424,36.95,96.45,1
2009-08-27,103.4,47.57,1.4347,37.72,96.07,1
2009-08-28,103.38,47.62,1.4302,37.66,96.51,1
2009-08-31,102.46,47.31,1.4331,36.05,96.6,1
2009-09-01,100.2,45.75,1.4214,35.27,96.06,1
2009-09-02,99.82,45.79,1.4259,35.18,97.46,1
2009-09-03,100.65,46.11,1.4256,35.32,96.86,1
2009-09-04,102.06,46.94,1.4292,35.13,95.21,1
2009-09-07,102.06,46.94,1.4333,35.13,95.21,1
2009-09-08,102.94,48.11,1.4489,36.94,94.54,1
2009-09-09,103.73,48.77,1.4568,36.94,94.43,1
2009-09-10,104.79,49.17,1.4577,37.37,96.17,1
2009-09-11,104.77,49.1,1.4565,35.82,96.7,1
2009-09-14,105.28,49.39,1.4627,35.71,95.74,1
2009-09-15,105.72,49.59,1.4658,36.7,95.25,1
2009-09-16,107.32,50.59,1.4709,37.43,95.42,1
2009-09-17,107.16,50.44,1.474,37.49,96.62,1
2009-09-18,106.72,50.37,1.4715,37.12,95.76,1
2009-09-21,106.45,49.91,1.4676,35.85,95.98,1
2009-09-22,107.07,50.56,1.4789,36.98,96.18,1
2009-09-23,106.18,50.07,1.4709,35.13,96.47,1
2009-09-24,105.01,49.1,1.466,33.97,96.75,1
2009-09-25,104.45,48.97,1.4691,34.0,97.98,1
2009-09-28,106.32,49.66,1.4618,34.51,98.84,1
2009-09-29,106.0,49.48,1.458,34.31,98.75,1
2009-09-30,105.59,49.59,1.4634,36.19,98.66,1
2009-10-01,102.97,48.0,1.4535,36.23,99.7,1
2009-10-02,102.49,47.61,1.4571,35.87,99.01,1
2009-10-05,104.02,48.42,1.4646,36.18,99.02,1
2009-10-06,105.51,49.33,1.4721,36.54,98.04,1
2009-10-07,105.8,49.342,1.4682,35.96,99.19,1
2009-10-08,106.61,50.08,1.4793,36.68,98.15,1
2009-10-09,107.26,49.83,1.4724,37.16,95.9,1
2009-10-12,107.68,50.15,1.4775,37.69,96.05,1
2009-10-13,107.46,50.29,1.4853,38.15,96.55,1
2009-10-14,109.31,51.65,1.4934,38.61,95.12,1
2009-10-15,109.71,51.91,1.4935,39.91,94.68,1
2009-10-16,108.89,51.3,1.4904,40.45,95.45,1
2009-10-19,109.79,52.05,1.4972,40.76,96.2,1
2009-10-20,109.21,51.69,1.4936,40.39,96.72,1
2009-10-21,108.23,51.61,1.5005,41.33,96.14,1
2009-10-22,109.33,52.24,1.5027,41.47,95.67,1
2009-10-23,108.08,51.31,1.5007,40.91,94.95,1
2009-10-26,106.91,50.28,1.4864,40.13,93.72,1
2009-10-27,106.42,49.96,1.4809,40.59,95.0,1
2009-10-28,104.41,48.6,1.4718,39.46,95.45,1
2009-10-29,106.65,50.38,1.4837,40.9,94.41,1
2009-10-30,103.56,48.31,1.473,39.32,95.78,1
2009-11-02,104.32,48.89,1.4774,39.97,95.05,1
2009-11-03,104.65,48.59,1.4719,40.62,94.1,1
2009-11-04,104.92,49.36,1.486,40.99,93.24,1
2009-11-05,106.85,50.26,1.4872,40.8,93.24,1
2009-11-06,107.13,50.34,1.4844,39.7,93.33,1
2009-11-09,109.57,51.83,1.4997,40.5,93.44,1
2009-11-10,109.59,51.64,1.4988,40.41,93.27,1
2009-11-11,110.15,51.58,1.4983,40.55,93.66,1
2009-11-12,109.03,51.17,1.4845,39.27,93.49,1
2009-11-13,109.62,51.71,1.4906,39.12,93.92,1
2009-11-16,111.21,52.67,1.4969,40.29,95.02,1
2009-11-17,111.34,52.42,1.4877,40.48,95.53,1
2009-11-18,111.27,52.43,1.4963,40.67,94.97,1
2009-11-19,109.82,51.44,1.4922,39.66,95.14,1
2009-11-20,109.43,50.84,1.4859,39.42,95.12,1
2009-11-23,110.82,51.94,1.4962,39.38,95.0,1
2009-11-24,110.99,51.85,1.496,38.58,95.6,1
2009-11-25,111.38,52.65,1.5137,39.5,96.04,1
2009-11-26,111.38,52.65,1.5016,39.5,96.04,1
2009-11-27,109.57,50.72,1.4983,38.5,96.4,1
2009-11-30,109.94,50.5,1.5006,39.15,96.63,1
2009-12-01,111.3,51.87,1.5082,39.62,95.25,1
2009-12-02,111.25,52.02,1.5041,38.84,95.33,1
2009-12-03,110.38,51.53,1.5052,38.52,94.34,1
2009-12-04,111.01,51.47,1.4857,38.33,93.34,1
2009-12-07,110.84,51.29,1.4824,37.49,93.46,1
2009-12-08,109.61,50.06,1.4701,36.85,93.6,1
2009-12-09,110.02,49.92,1.4724,35.87,93.17,1
2009-12-10,110.64,50.22,1.4731,35.73,92.1,1
2009-12-11,111.11,50.16,1.4624,35.48,92.09,1
2009-12-14,111.87,50.64,1.4657,35.58,92.2,1
2009-12-15,111.35,50.17,1.4533,35.93,91.79,1
2009-12-16,111.52,50.85,1.4533,36.74,91.68,1
2009-12-17,110.18,49.49,1.434,36.36,93.19,1
2009-12-18,110.21,49.41,1.4345,36.66,92.79,1
2009-12-21,111.33,49.84,1.4278,36.16,91.14,1
2009-12-22,111.73,50.43,1.4249,36.56,90.63,1
2009-12-23,111.95,50.69,1.4335,37.74,90.65,1
2009-12-24,112.48,48.85,1.4375,38.2,89.71,1
2009-12-25,112.48,48.85,1.4378,38.2,89.71,1
2009-12-28,112.72,49.21,1.4377,38.86,89.46,1
2009-12-29,112.56,49.16,1.4352,38.84,89.73,1
2009-12-30,112.52,48.95,1.4338,39.14,90.32,1
2009-12-31,111.44,48.48,1.4324,39.28,89.89,1
2010-01-01,111.44,48.48,1.4334,39.28,89.89,1
2010-01-04,113.33,49.96,1.441,40.27,89.81,1
2010-01-05,113.63,49.88,1.4363,40.41,90.39,1
2010-01-06,113.71,50.18,1.4411,40.97,89.18,1
2010-01-07,114.19,49.86,1.431,40.72,89.33,1
2010-01-08,114.57,50.36,1.4407,40.93,89.29,1
2010-01-11,114.73,50.76,1.4516,40.54,88.8,1
2010-01-12,113.66,50.02,1.4485,39.63,90.32,1
2010-01-13,114.62,50.7,1.451,39.21,89.27,1
2010-01-14,114.93,50.6,1.4501,39.06,90.52,1
2010-01-15,113.64,49.54,1.4385,38.4,91.08,1
2010-01-18,113.64,49.54,1.4384,38.4,91.08,1
2010-01-19,115.06,50.57,1.4285,38.93,90.82,1
2010-01-20,113.89,49.0,1.41,37.89,91.74,1
2010-01-21,111.7,47.48,1.4083,37.24,92.16,1
2010-01-22,109.21,46.45,1.4134,36.34,92.0,1
2010-01-25,109.77,47.3,1.4147,36.81,91.58,1
2010-01-26,109.31,46.93,1.4072,36.5,91.61,1
2010-01-27,109.83,47.12,1.402,36.08,91.56,1
2010-01-28,108.57,45.97,1.397,36.16,91.51,1
2010-01-29,107.39,45.44,1.3862,35.64,92.31,1
2010-02-01,109.06,46.58,1.393,36.72,91.15,1
2010-02-02,110.38,47.3,1.3962,37.5284,91.41,1
2010-02-03,109.83,46.71,1.3895,37.65,90.35,1
2010-02-04,106.44,44.42,1.3726,35.8,91.78,1
2010-02-05,106.66,44.01,1.3678,35.21,91.98,1
2010-02-08,105.89,43.37,1.3646,35.09,92.1,1
2010-02-09,107.22,45.17,1.3793,36.21,91.18,1
2010-02-10,107.01,44.65,1.3737,36.51,90.31,1
2010-02-11,108.13,45.03,1.3691,36.78,89.82,1
2010-02-12,108.04,44.42,1.3631,36.31,90.19,1
2010-02-15,108.04,44.42,1.3595,36.31,90.19,1
2010-02-16,109.74,45.59,1.3765,37.79,90.36,1
2010-02-17,110.26,45.54,1.3605,37.97,89.33,1
