date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2007-09-19,0.22565706237616673,0.22678487442385478,0.22707565628170953,0.223292220113852,0.016035287016280573,0.15647369773503178,0.8955213055303717,0.6830677913152143,0.5174685739055049,0.07262945527908549,0.0,0.7560127211032932,0.1026774258866131
2007-09-20,0.22861712539686332,0.2296115134982598,0.22620174684785718,0.230550284629981,0.012631147873159557,0.15449139165228887,0.900815956482321,0.6985317088409875,0.5246640658864326,0.05379959650302635,0.0,0.7856810102612366,0.10702306047885332
2007-09-21,0.23281850516817457,0.23948828896623087,0.23731981686742307,0.24193548387096778,0.03455329205423587,0.1539223963877978,0.9109700815956483,0.702280537332084,0.5202427394885132,0.06209370096390954,0.0,0.800878803144498,0.11773533792773949
2007-09-24,0.24303549688477238,0.2437211927382184,0.24358283447669812,0.2420303605313093,0.03967443120375565,0.15340846518116075,0.9095194922937444,0.7004061230865355,0.5174685739055049,0.06489576328177549,0.0,0.7569357183055268,0.11730139377176538
2007-09-25,0.24370389821202648,0.24019377292822874,0.23790242315665797,0.2426470588235294,0.014136988872560208,0.15285782460262104,0.9109700815956483,0.7113402061855674,0.5109666233203294,0.06142120600762169,0.0,0.7588752005348414,0.11479556880638978
2007-09-26,0.24489747201069445,0.24466183802088232,0.2496030994654587,0.24644212523719164,0.04151514052738562,0.15432619947872694,0.9080689029918405,0.7086847860043737,0.516428261811877,0.06231786594933875,0.0,0.7706554622448164,0.11374242090899364
2007-09-27,0.2506266262443007,0.25524409745085125,0.25474945502036694,0.2578273244781783,0.02854699141073413,0.15597812121434607,0.9247506799637355,0.7110278038113094,0.5315127871694841,0.06915489800493169,0.0,0.7981881200908654,0.09724558100725282
2007-09-28,0.25277505908190306,0.25228106481046,0.2519335246223983,0.2502371916508539,0.010491829852764584,0.15504203223082857,0.9327289211242069,0.7297719462667918,0.5237971391417425,0.07139654785922445,0.0,0.7300028426772174,0.10023001440085746
2007-10-01,0.25148599937934163,0.24771893518954002,0.24086400512693532,0.24999999999999997,0.019870275850448236,0.1581990382144562,0.9468703535811425,0.724617307091534,0.5154746423927178,0.07318986774265868,0.0,0.7557285501784957,0.1012299489197219
2007-10-02,0.25568737915065287,0.2517166776408616,0.250525559423414,0.24905123339658444,0.020380043554211344,0.1578135898094784,0.945784224841342,0.7113402061855674,0.5158214130905938,0.0763281775386685,0.0,0.753162349751044,0.10230276959647377
2007-10-03,0.2522976295624359,0.24880067726460353,0.2545067023998524,0.24857685009487665,0.011513498179553409,0.15724459454498735,0.9291024478694472,0.7024367385192127,0.5128738621586476,0.073414032728088,0.0,0.7548664994858789,0.10323953372876091
2007-10-04,0.25559189324675946,0.25265732292352555,0.25411829820702914,0.25455407969639465,0.004255173928901269,0.15768510700781913,0.9388939256572986,0.7093095907528897,0.5243172951885565,0.07722483748038567,0.0,0.7782488708163835,0.10395846565648359
2007-10-05,0.25668998114153396,0.2618286144294986,0.2615950789188769,0.2623339658444023,0.12962816818494968,0.1610440145369113,0.946328195829556,0.7093095907528897,0.5214564369310793,0.0664649181797804,0.0,0.78415813728183,0.09380319934417619
2007-10-08,0.27091738082165623,0.26860126046467875,0.26761534390763747,0.26944971537001894,0.021902947907712852,0.15952057560295146,0.9354487760652765,0.696969696969697,0.5082791504117902,0.06568034073077789,0.0,0.781097099728732,0.07344052306596109
2007-10-09,0.26647728629061135,0.2761734549901232,0.271547936359973,0.27893738140417457,0.013079060918307059,0.16220035975184466,0.9512239347234814,0.7044673539518904,0.5138274815778067,0.06444743331091685,0.0,0.7884513502330623,0.07479106539867723
2007-10-10,0.2809434007304672,0.276596745367322,0.2761602361497492,0.2751375711574952,0.013367005018759025,0.16172313791711024,0.9559383499546692,0.7102467978756637,0.5224967490247073,0.06500784577449015,0.0,0.7442313490419987,0.07847442226663125
2007-10-11,0.26738440237759903,0.27471075157558084,0.27247039631792824,0.2701612903225806,0.0074950782888015335,0.16034653647076103,0.9622864913871261,0.7196188691034051,0.5328131772865193,0.06399910334005843,0.0,0.740195422740701,0.0734058319435814
2007-10-12,0.27330452841899217,0.27499764838679336,0.27460661937845615,0.27770398481973435,0.007296716797379069,0.16192503946257486,0.9671804170444243,0.7161824429865666,0.5363675769397486,0.05917955615332893,0.0,0.7818551438372416,0.07558144448712062
2007-10-15,0.28051371416294674,0.27706706800865394,0.27747110030052774,0.2747106261859582,0.01137059258895873,0.15950222091700011,0.958295557570263,0.7213370821618244,0.552752492414391,0.05940372113875825,0.0,0.7468118078164977,0.07836180828182193
2007-10-16,0.27449810221766013,0.2702473897093406,0.26640158080506476,0.2646584440227704,0.022058651013883174,0.15724459454498735,0.9416137805983682,0.7152452358637926,0.5622019939315128,0.05973996861690223,0.0,0.7234310979942653,0.09146323805586007
2007-10-17,0.2617029910959395,0.269871131596275,0.26669288394968227,0.2672201138519924,0.0061556049918842426,0.15810726478469955,0.958295557570263,0.7219618869103408,0.5591677503250975,0.07049988791750739,0.0,0.7653347263530614,0.0793619749697221
2007-10-18,0.270439951302189,0.2662966795221522,0.26926606172713635,0.2675521821631878,0.008533809969691218,0.15707940237142543,0.9624660018132367,0.7327397688222435,0.5725184221933246,0.07599193006052463,0.0,0.7577071322811733,0.07085509494128035
2007-10-19,0.2670024587620253,0.2676135829178817,0.27077112797432645,0.2650379506641366,0.017308639816057046,0.14970081861899343,0.9316409791477789,0.7357075913776943,0.5635890767230168,0.09089890159157132,0.0,0.7480811216536436,0.0721907433705753
2007-10-22,0.2613687904323125,0.26135829178816666,0.25979870952706935,0.2620493358633776,0.021271603805981133,0.15129767629675855,0.9262012692656394,0.7155576382380506,0.5583875162548765,0.0910109840842861,0.0,0.7463863321545446,0.07356948610418146
2007-10-23,0.26623857153087777,0.2714702285768037,0.27130518373945844,0.27419354838709675,0.0067912149321411736,0.15353694798282003,0.9454215775158661,0.7288347391440173,0.5522323363675768,0.0896659941717104,0.0,0.7984633996876227,0.08545026946728668
2007-10-24,0.28051371416294674,0.27706706800865394,0.27028562273329737,0.26707779886148003,0.01576867210845468,0.15302301677618296,0.9381686310063464,0.729615745079663,0.5708712613784135,0.09717552118359118,0.0,0.7330734420638438,0.08993068550819786
2007-10-25,0.2734000143228856,0.2803593264979776,0.27858776235489463,0.2829696394686907,0.01985321249634738,0.1536837854704306,0.946328195829556,0.7399250234301784,0.5894234937147811,0.09370096390943727,0.0,0.8104111010387092,0.1047362073168861
2007-10-26,0.2843331503186842,0.2844041012134324,0.28208340009030397,0.27656546489563566,0.015000821173916103,0.1569509195697662,0.9738893925657299,0.7496094970321774,0.5985262245340268,0.09134723156242996,0.0,0.7360471960824774,0.10581334094591949
2007-10-29,0.2852402664056719,0.2808296491393096,0.2848507799641697,0.2826375711574952,0.010594209977369727,0.1578870085532837,0.9860380779691751,0.7541393314589191,0.6100563502384049,0.0952701188074423,0.0,0.776481261200811,0.10152895450164262
2007-10-30,0.28309183356806955,0.2787131972533158,0.2809667380359371,0.27784629981024667,0.01316864352733656,0.15592305715649207,0.9795104261106076,0.7569509528272416,0.5843953185955787,0.0947097063438691,0.0,0.7412020283669708,0.10220467790325086
2007-10-31,0.28037048530710657,0.2761734549901232,0.2761602361497492,0.27893738140417457,0.010826698176993907,0.15884145222275248,1.0,0.7628865979381445,0.6167316861725184,0.08551894194126897,0.0,0.7601427838996547,0.0997801016837121
2007-11-01,0.2800362846434795,0.2825698429122378,0.2809667380359371,0.27419354838709675,0.009103299412807327,0.1521970559083734,0.9650045330915686,0.7539831302717899,0.6071954919809276,0.09414929388029591,0.0,0.7411627287105952,0.09728049741757314
2007-11-02,0.27101286672554964,0.27598532593359043,0.27538342776410274,0.27167931688804553,0.008663918044710254,0.1525090855695459,0.9726201269265642,0.7664792252421118,0.6260944950151711,0.0973996861690205,0.0,0.7482762451555821,0.09708601616198799
2007-11-05,0.2757394189682748,0.27382184178346347,0.2744124172820445,0.2677893738140417,0.009267534196028078,0.15039829668514376,0.9566636446056211,0.7613245860668545,0.6190723883831817,0.09695135619816186,0.0,0.743618434874241,0.08953525242141741
2007-11-06,0.2829486047122294,0.31370520176841316,0.2882978671754761,0.3167931688804554,0.03555789702692384,0.15410594324731103,0.9753399818676338,0.7752264917213372,0.634677069787603,0.09201972651871793,0.0,0.9221491175044347,0.22223225068957356
2007-11-07,0.3183738750566948,0.3248518483679804,0.31145646717256315,0.31722011385199234,0.04455455047660081,0.14647039389156052,0.9517679057116954,0.7874101843174011,0.6272214997832684,0.09381304640215204,0.0,0.7578124931257585,0.22222329276855476
2007-11-08,0.3184216180086415,0.3201015896905277,0.32058396570390973,0.32144212523719157,0.03246303117688086,0.14509379244521126,0.9653671804170445,0.7938144329896908,0.6237537928045079,0.09201972651871793,0.0,0.7687263134753135,0.2204461711592056
2007-11-09,0.321047480365711,0.3210892672373248,0.31859339421569055,0.31361480075901327,0.0366200908197022,0.14138614588304393,0.9314578422484137,0.79397063417682,0.6297355873428695,0.10065007845774487,0.0,0.7343522840701022,0.22318212281903793
2007-11-12,0.3163686710749326,0.3184554604458658,0.31737963111311784,0.3148956356736243,0.04317241879443138,0.13874307110605338,0.9084315503173166,0.7711652608559827,0.612397052449068,0.1043488007173281,0.0,0.7603072740833452,0.2198458549005677
2007-11-13,0.31894679048005536,0.31403442761734546,0.2980079719960577,0.30716318785578745,0.022214354120053497,0.14678242355273308,0.9454215775158661,0.7824117463292721,0.5964456003467707,0.10053799596503032,0.0,0.7341861840129345,0.21955933464432778
2007-11-14,0.31961519180730946,0.3146928793152102,0.3040767875089212,0.2967741935483871,0.011108243519658051,0.14602988142872875,0.9359927470534906,0.7895970009372075,0.6109232769830949,0.1016588208921767,0.0,0.7257697581862218,0.21668615582488085
2007-11-15,0.3017115848272899,0.29705578026526197,0.29019133761548954,0.28804554079696393,0.025808323077546547,0.14212033332109686,0.9167724388032639,0.7838175570134334,0.6083224967490246,0.1112979152656357,0.0,0.7298320688408831,0.2180316365306065
2007-11-16,0.28509703754983173,0.28068855234691,0.2747522709507649,0.27409867172675517,0.04424954302204799,0.14257920046987999,0.9240253853127833,0.7916276163698843,0.622193324664066,0.11275498767092595,0.0,0.7126092996107054,0.22467375974159454
2007-11-19,0.2756916760163281,0.2714231963126705,0.2472241237844162,0.24573055028463,0.03484763491247566,0.13885319922176131,0.8801450589301905,0.7920962199312716,0.6273081924577373,0.11947993723380423,0.0,0.6628276945481302,0.2534406106299626
2007-11-20,0.2542073476403046,0.26676700216348415,0.2446023954828592,0.26944971537001894,0.027143530535938626,0.1404684115854778,0.9069809610154127,0.8188066229303346,0.6520156046814044,0.11835911230665785,0.0,0.8434968009775939,0.27995193480492997
2007-11-21,0.25659449523764055,0.2579719687705766,0.2566914759844832,0.25479127134724855,0.05898588220740081,0.13503542454388606,0.8854034451495922,0.822243049047173,0.6442132639791938,0.12441156691324817,0.0,0.7073462242544744,0.2863520218573803
2007-11-22,0.25931584349860354,0.26653184084281817,0.261546528394774,0.26921252371916504,0.044027719418736844,0.13503542454388606,0.8854034451495922,0.820993439550141,0.6442132639791938,0.12441156691324817,0.0,0.8076530385556491,0.29430752856537856
2007-11-23,0.2652837124919434,0.27071771235067255,0.27033417325740033,0.26660341555977224,0.009719713079700794,0.1395323226019603,0.9198549410698096,0.8186504217432053,0.646987429562202,0.12754987670925821,0.0,0.7478118069262591,0.29399864151772126
2007-11-26,0.2712515814852833,0.272269777067068,0.27368415942050095,0.26707779886148003,0.02006223858408288,0.13369553246943944,0.8892112420670899,0.8241174632927215,0.6425661031642826,0.14828513786146602,0.0,0.7581924474846062,0.19164334060754257
2007-11-27,0.26509274068415656,0.2652619697112219,0.26305159464196415,0.2651802656546489,0.012189633585799877,0.13666899159355383,0.9091568449682685,0.8180256169946893,0.6256610316428262,0.13808563102443405,0.0,0.7501556872427267,0.19112082420076534
2007-11-28,0.26819603256069324,0.27612642272599003,0.2651878177024921,0.2788899430740038,0.029931256012166174,0.14503872838735732,0.9526745240253853,0.8192752264917214,0.6039878630255743,0.13091235149069735,0.0,0.8033340636056153,0.20264722550877498
2007-11-29,0.28151631615382783,0.28976577932461667,0.28014137912618764,0.29264705882352937,0.035766923114659344,0.14513050181711395,0.9372620126926565,0.8042799125273354,0.6026007802340702,0.13999103340058294,0.0,0.801308732964002,0.2119807935914445
2007-11-30,0.2900623045522905,0.2964913930956636,0.2954347942186036,0.29345351043643264,0.028962910666942527,0.1478469953379098,0.9441523118766999,0.7869415807560138,0.5876029475509319,0.13483523873570946,0.0,0.7590876152482126,0.211916746559232
2007-12-03,0.29836957819101956,0.3005832000752516,0.30310577702686303,0.3014231499051233,0.06615888968754866,0.1460482361146801,0.9396192203082503,0.7922524211184003,0.5944516688339835,0.1389822909661511,0.0,0.7812704246202163,0.2130228542184293
2007-12-04,0.30476713375187986,0.30298654877245784,0.3027659233581426,0.2980075901328273,0.04190973059096794,0.14362541756910546,0.931278331822303,0.8072477350827867,0.5831816211530126,0.13887020847343656,0.0,0.7462689090973973,0.2095243220714574
2007-12-05,0.30371678880905206,0.31102436271282097,0.309417345160241,0.30740037950664134,0.004656162750271414,0.14812231562717965,0.9448776065276521,0.7833489534520466,0.577026441265713,0.1262048867966825,0.0,0.7852558195938487,0.2084525525277088
2007-12-06,0.3149841254684777,0.31140062082588654,0.30883959392341637,0.3044117647058823,0.019164279574525267,0.15203186373481153,0.9561196736174071,0.7874101843174011,0.5972258344169917,0.11701412239408215,0.0,0.7477253855529555,0.19881254775117976
2007-12-07,0.3151273543243179,0.3102718464866899,0.3154861606731045,0.30792220113851987,0.012720730482189057,0.15197679967695754,0.954204895738894,0.7906904092471103,0.5834416991764196,0.10535754315175971,0.0,0.7670843251544035,0.14532426191219308
2007-12-10,0.3187080757203218,0.31426958893801143,0.31252457870282707,0.30981973434535104,0.01871849944864037,0.15412429793326238,0.9708068902991842,0.799281474539207,0.5828348504551365,0.09919300605245462,0.0,0.7621976873085111,0.11118823057502
2007-12-11,0.3147931536606909,0.31563352459787414,0.318350641595176,0.3109582542694497,0.026574041092822517,0.14647039389156052,0.9327289211242069,0.7903780068728523,0.5906371911573473,0.11925577224837491,0.0,0.7599321156713618,0.08322240912299772
2007-12-12,0.30973240075433867,0.31615087950333925,0.3138839933777085,0.3161764705882352,0.01563429819491043,0.14915017804045377,0.9619220308250229,0.7986566697906905,0.622193324664066,0.10849585294776976,0.0,0.7718797724299716,0.06900444608985898
2007-12-13,0.3132176362464491,0.31379926629667954,0.31737963111311784,0.3142314990512334,0.011272478302878801,0.14858118277596272,0.9354487760652765,0.7869415807560138,0.6158647594278284,0.09728760367630596,0.0,0.75097116972197,0.06785545585701082
2007-12-14,0.3146976677567974,0.31088326592042137,0.3131557355161649,0.3075901328273245,0.009075571462393434,0.1451121471311626,0.9011786038077969,0.7552327397688223,0.6079757260511487,0.09258013898229112,0.0,0.7373076780430029,0.07560603900053424
2007-12-17,0.3076794538206297,0.3038754585645753,0.3004354982012031,0.29321631878557874,0.01204459507594259,0.1412576630813847,0.8756119673617409,0.7503905029678226,0.6047680970957954,0.1016588208921767,0.0,0.7140073982584538,0.09577505663409583
