date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2012-03-07,0.021035032466270073,0.020696617869762745,0.021484452563440688,0.021088673592467223,0.0004772248420982304,0.12404096765904338,0.32547597461468725,0.5551390190565451,0.0,0.7505048767245366,0.14531137907714953
2012-03-08,0.022201485283253622,0.022405156680775053,0.02267582701243,0.022450488307847946,0.0006840222736741302,0.126518850262472,0.3474161378059837,0.5748203686348015,0.0,0.7922138386109548,0.15076016927521102
2012-03-09,0.02274582993117928,0.022366326253252047,0.02323180175529169,0.022761760242792112,0.0001590749473660768,0.12749164861789214,0.3390752493200363,0.5507653858169326,0.0,0.7644293537842116,0.13636144801697245
2012-03-12,0.02224036704381975,0.022249834970683027,0.02271553949406299,0.02264503326718805,0.0018094775262891235,0.1275100033038435,0.3421577515865821,0.5549828178694158,0.0,0.7536543644994668,0.10986680549234498
2012-03-13,0.022979120494575997,0.022731332271968305,0.023470076645089554,0.023127504766351503,0.0004772248420982304,0.13206196541977167,0.356844968268359,0.5443611371446424,0.0,0.7686868816830309,0.11047647885935487
2012-03-14,0.02433998211439014,0.023958373781695335,0.023946626424685275,0.02346212209641648,0.004726912060982972,0.1317866451305018,0.3494106980961016,0.536238675413933,0.0,0.7648705057513842,0.11118006998191068
2012-03-15,0.025817489015902646,0.025705743020230643,0.026369087804296896,0.02610793354344189,0.0007834441157779282,0.133273374692559,0.3588395285584769,0.5440487347703844,0.0,0.8216004098154404,0.13563836747774882
2012-03-16,0.028383685213266452,0.028229720809226106,0.02839442436757873,0.028403564063655108,0.007926704627251606,0.13250247788260344,0.36754306436990036,0.5593564511090283,0.0,0.8094087017852685,0.15015082051628853
2012-03-19,0.02947237450911778,0.02908399021473226,0.027878162106350027,0.027858838177502822,0.006826701366215186,0.13351198560992622,0.371350861287398,0.568884723523899,0.0,0.744694061137682,0.15146350579903398
2012-03-20,0.02558419845250593,0.025200947462431556,0.02573368809816926,0.02529084471421346,0.002520542541015487,0.13275944348592195,0.3608340888485947,0.5668541080912217,0.0,0.6998593902931736,0.17077665155335192
2012-03-21,0.02515649908627863,0.02481264318720149,0.025574838171637342,0.02521302673047742,0.0002386124210491152,0.13233728570904157,0.3557570262919312,0.5649796938456733,0.0,0.7547487774562434,0.169760811369527
2012-03-22,0.024028928029861195,0.024191356346833375,0.02454231364917994,0.024240301933776902,0.002148307164178867,0.13048346242795783,0.34614687216681783,0.562636676038738,0.0,0.7336968842932452,0.17284896069136235
2012-03-23,0.024456627396088497,0.025527123053624815,0.024979150947142686,0.025835570600365752,0.003618955052578247,0.13130942329576745,0.3524932003626474,0.5738831615120275,0.0,0.7950144853603749,0.17941182524330865
2012-03-26,0.02624518838212995,0.02648235157069079,0.026805925102259643,0.02688611338080231,0.0017140325578694775,0.13490694174222684,0.36754306436990036,0.5877850671665106,0.0,0.780912665917418,0.15375973608905813
2012-03-27,0.025817489015902646,0.025433930027569603,0.02533656328183948,0.024823936811797204,0.0006553887831482364,0.13409933556036857,0.35666364460562106,0.5818494220556076,0.0,0.7099861557339469,0.16958378132347468
2012-03-28,0.025428671410241452,0.02504562575233953,0.024780588538977803,0.02431811991751294,0.0026501886231188394,0.13281450754377594,0.34777878513145966,0.5810684161199624,0.0,0.7445639356310035,0.16638982272026823
2012-03-29,0.0238345192270306,0.02345357822389624,0.023867201461419327,0.023384304112680443,0.003928355825205267,0.13237399508094416,0.3414324569356302,0.5785691971258984,0.0,0.7341187103157082,0.16966637424340392
2012-03-30,0.02410669155099343,0.023764221644080295,0.024145188832850165,0.024084665966304812,0.0035513481999476645,0.13343856686612093,0.3504986400725295,0.5848172446110593,0.0,0.7738224626653984,0.17067972342654142
2012-04-02,0.02274582993117928,0.022909952238574147,0.02323180175529169,0.022761760242792112,0.0009544496841964608,0.13532909951910727,0.3639673617407072,0.5813808184942204,0.0,0.7245741714145161,0.1759567043733825
2012-04-03,0.022473657607216452,0.0226769696734361,0.02200071482466939,0.021827944437959615,0.0020083212104967194,0.1342645277339305,0.3454215775158659,0.5687285223367697,0.0,0.733205829279084,0.17801756449922618
2012-04-04,0.020957268945137837,0.020580126587193725,0.020729915412414122,0.020894128633127118,0.0019088993683929216,0.13169487170074523,0.32433544877606535,0.5537332083723838,0.0,0.7326215854156445,0.15283133531804005
2012-04-05,0.020257397254947705,0.01988117889177959,0.020571065485882212,0.020271584763238787,0.0018007284041839894,0.13156638889908595,0.3164097914777879,0.5413933145891912,0.0,0.7401967814911806,0.12665848892315493
2012-04-09,0.01951864380419145,0.019430745932512716,0.019935665779754575,0.0197268588770865,0.0014014502862951365,0.1286847032047282,0.3124206708975522,0.5490471727585129,0.0,0.7419948891377828,0.1266416032822284
2012-04-10,0.019052062677398035,0.01918028967498932,0.01918112862872801,0.018793043072254004,0.001033987157879499,0.12442641606402116,0.29138712601994554,0.5446735395189004,0.0,0.7311938636566433,0.1132750240644694
2012-04-11,0.019363116761926986,0.018988079058750437,0.019141416147095035,0.01887086105599004,0.008136683557774829,0.12644543151866672,0.3055303717135086,0.5492033739456421,0.0,0.7587482820843303,0.11400800679746619
2012-04-12,0.01901318091683192,0.01887158777618141,0.019300266073626938,0.019259950974670245,0.011783476726142139,0.1297309203039536,0.32203082502266556,0.5606060606060608,0.0,0.7674144971202931,0.11613001101565673
2012-04-13,0.018818772114001327,0.018444453073428336,0.018069179143004644,0.018014863234893583,0.012106398869295274,0.12670239712198522,0.29990933816863097,0.5437363323961264,0.0,0.7222790312961885,0.09973345743894294
2012-04-16,0.02208484000155527,0.022249834970683027,0.021802152416504506,0.02186685342982763,0.009345653157757011,0.12653720494842335,0.30879419764279237,0.5527960012496094,0.0,0.8666194743828338,0.18462446691849538
2012-04-17,0.01990746140985264,0.020549062245175314,0.02033279059608435,0.020940819423368742,0.0004947230863084988,0.13026320619654203,0.32547597461468725,0.5518587941268354,0.0,0.7328459204683077,0.17825294409967374
2012-04-18,0.020024106691550997,0.019648196326641557,0.020451928040983284,0.020038130812030666,7.95374736830384e-05,0.12940053595682982,0.31767905711695377,0.5504529834426746,0.0,0.7328567292326413,0.17957006204103285
2012-04-19,0.01831330922664178,0.018910418203704416,0.01870457884913228,0.019143223999066185,0.0015804096020819729,0.127766968907162,0.3133272892112421,0.5529522024367386,0.0,0.7324643381613708,0.17983733409751418
2012-04-20,0.020296279015513827,0.021434395992699872,0.020729915412414122,0.02116649157620326,0.0026963203578550016,0.12818912668404242,0.32348141432456945,0.5663855045298345,0.0,0.8124951311501334,0.19558812261737055
2012-04-23,0.0204518060577783,0.02007533102939463,0.019578253445057783,0.019734640675460102,0.0026939342336445107,0.12605998311368893,0.30571169537624654,0.5562324273664478,0.0,0.7191839765565359,0.1970739208677318
2012-04-24,0.01979081612815428,0.019492874616549524,0.02017394066955244,0.019765767868954516,0.0007078835157790417,0.12701442678315777,0.3129646418857661,0.5623242736644796,0.0,0.7574214544289272,0.19545685440945598
2012-04-25,0.02017963373381547,0.019803518036733577,0.020253365632818394,0.01984358585269056,0.002452935688384904,0.13046510774200654,0.32601994560290126,0.5668541080912217,0.0,0.7586883951420021,0.1933481042276188
2012-04-26,0.019868579649286518,0.01995883974682561,0.019816528334855647,0.020349402746974832,0.0009170670715654328,0.13224551227928494,0.33000906618313697,0.5616994689159636,0.0,0.7702786412077868,0.19302514522940462
2012-04-27,0.02072397838174113,0.020347144022055678,0.020253365632818394,0.019991440021789035,0.001725963178921933,0.1326676700561653,0.3347234814143245,0.5718525460793502,0.0,0.7470147688366476,0.1924085663648336
2012-04-30,0.019090944437964157,0.018793926921135396,0.018942853738930145,0.019143223999066185,0.0019788923452339954,0.13171322638669652,0.3296464188576609,0.5696657294595442,0.0,0.7336922724607383,0.19181180030752548
2012-05-01,0.018818772114001327,0.020152991884440644,0.01922084111036099,0.0199214038364266,0.0033008051578460934,0.1333100840644617,0.33689936536718046,0.569197125898157,0.0,0.7780831020218446,0.19356998383267596
2012-05-02,0.016796920564563167,0.017201879392692108,0.01715579206544617,0.017197774405665153,0.01713237183132647,0.13253918725450609,0.3267452402538532,0.5560762261793191,0.0,0.682951878522641,0.21670223470604233
2012-05-03,0.016369221198335858,0.015998136139478893,0.015487867836861121,0.015174506828528072,0.016937505020803028,0.13057523585771447,0.3202175883952856,0.5556076226179318,0.0,0.6973314498403015,0.22537577839671888
2012-05-04,0.015202768381352308,0.014833223313788682,0.01441563083277074,0.014133691296058517,0.0029015270399572407,0.12644543151866672,0.3060743427017226,0.5448297407060296,0.0,0.7240904402309973,0.16027983745278998
2012-05-07,0.013845794937594776,0.013784801770667491,0.01397879353480799,0.014162873039959533,0.0077087719493600815,0.12662897837817993,0.3142339075249321,0.5409247110278039,0.0,0.7575183453149006,0.1610863899278543
2012-05-08,0.013841906761538162,0.014639071176173645,0.014137643461339899,0.014474144974903699,0.0044938672630916695,0.1256194706508572,0.30117860380779693,0.5318650421743205,0.0,0.7666218216781666,0.1631076078551996
2012-05-09,0.013647497958707571,0.0132800062128684,0.013462531273579284,0.013322438815610288,0.008879563561974406,0.12413274108880001,0.2892112420670898,0.5213995626366759,0.0,0.7197901958700917,0.1657435658968812
2012-05-10,0.01388078852210428,0.013629480060575464,0.013939081053175012,0.013695965137543285,0.0018691306315514024,0.12464667229543705,0.29428830462375344,0.5212433614495471,0.0,0.7689822946151422,0.14142580264202975
2012-05-11,0.014191842606633228,0.013823632198190498,0.013899368571542038,0.013618147153807247,0.0006164154210435476,0.1238941301714328,0.28993653671804176,0.5193689472039991,0.0,0.7540238929084332,0.13865257969566344
2012-05-14,0.013025389789649676,0.01265871937250029,0.012747706604185696,0.012489786389634645,0.0011493164947199049,0.1211409272787343,0.2728921124206709,0.5046860356138707,0.0,0.7194772685360462,0.14072304185228168
2012-05-15,0.011897818733232238,0.011532636974333085,0.011556332155196379,0.011322516633594024,0.0010021721684062839,0.11972761646048238,0.2618313689936538,0.4906279287722588,0.0,0.7166522531482981,0.14187709142757993
2012-05-16,0.010886892958513162,0.010523045858734904,0.010285532742941108,0.010155246877553403,0.005567623157812688,0.11879152747696492,0.256572982774252,0.48766010621680733,0.0,0.7149164561627168,0.13741068451491104
2012-05-17,0.010488354912710445,0.010125033976624082,0.00980898296334538,0.009610520991401113,0.0029428865262724206,0.1151756543445542,0.24442429737080695,0.4825054670415496,0.0,0.7362509791127688,0.13632675101526717
2012-05-18,0.009409386057000662,0.009047489612860636,0.009610420555180493,0.009415976032061011,0.00099421842103798,0.11311992951800598,0.2417044424297371,0.49734457981880675,0.0,0.7491594852404971,0.13780584303929738
2012-05-21,0.00917609549360395,0.00947462431561371,0.00937214566538263,0.009843974942609237,0.001391905789453172,0.11721302448515108,0.2606364460562103,0.5020306154326775,0.0,0.7730182660264124,0.13506160504682582
2012-05-22,0.010566118433842682,0.010212402438550847,0.01004725785314324,0.009843974942609237,0.004109701265202594,0.11763518226203148,0.256210335448776,0.4817244611059046,0.0,0.7565755838166642,0.11694618048164514
2012-05-23,0.009409386057000662,0.00947462431561371,0.00921329573885072,0.009231158320687912,0.002228640012598736,0.11776366506369079,0.24877606527651852,0.46735395189003426,0.0,0.7334298491653721,0.10177491426536389
2012-05-24,0.00917609549360395,0.008814507047722592,0.009094158293951791,0.00891015913777674,0.001829361894709883,0.11824088689842518,0.24442429737080695,0.4593876913464543,0.0,0.7441515060605361,0.09860940198658033
2012-05-25,0.009370504296434544,0.00900865918533763,0.00914181327191136,0.009143613088984865,0.04096179894676477,0.11745163540251827,0.2442429737080688,0.45579506404248704,0.0,0.7657299781100475,0.1012330500831274
2012-05-29,0.008903923169641123,0.00900865918533763,0.009094158293951791,0.009377067040192989,0.0002783811578906344,0.12038838515473,0.25095194922937447,0.4515776319900031,0.0,0.7656433434637381,0.10084973210279036
2012-05-30,0.010624441074691864,0.010260940472954606,0.010507922640085779,0.010295319248278279,0.00037780299999443237,0.11682757608017327,0.22973708068902987,0.4331458919087785,0.0,0.7919077314581683,0.1120141131675412
2012-05-31,0.008903923169641123,0.008542694055061546,0.008657320995989037,0.008482160227228511,0.003921197452573793,0.11629529018758492,0.23209428830462375,0.4318962824117465,0.0,0.6892906937933057,0.1323421312969974
2012-06-01,0.007222287025156501,0.006863278064691492,0.00702910924903697,0.006886891560639664,0.001789593157868364,0.11021988913769687,0.21541251133272887,0.44329896907216515,0.0,0.6929053125400478,0.14651158425171795
2012-06-04,0.006337726972277304,0.005979885838543083,0.005996584726579563,0.005875257772071126,0.009180215212496292,0.11010976102198891,0.22212148685403443,0.4531396438612936,0.0,0.7133253089259343,0.14821160970676864
2012-06-05,0.0056378552820871754,0.0052809381431289555,0.005520034946983835,0.00556398583712696,0.001033987157879499,0.11189016555926729,0.22429737080689038,0.4461105904404876,0.0,0.7426387120197073,0.14499704860273097
2012-06-06,0.004976865352463158,0.005077078398633167,0.0050831976490210845,0.005408349869654877,0.005148460671503075,0.11721302448515108,0.24877606527651852,0.46579194001874424,0.0,0.7495042927757728,0.14078237632151777
2012-06-07,0.00540456471869046,0.005047955577990912,0.005520034946983835,0.005408349869654877,0.00015112119999777295,0.11735986197276169,0.2500453309156845,0.4636051233989378,0.0,0.7565755838166642,0.14145138368104868
2012-06-08,0.005521210000388818,0.005746903273405036,0.005639172391882771,0.00610871172327925,0.000795374736830384,0.1192871039976506,0.2516772438803264,0.4545454545454546,0.0,0.7886329794462817,0.15254337624341943
2012-06-11,0.005521210000388818,0.005164446860559935,0.004725785314324292,0.004630170032294463,0.0031608192041639458,0.11618516207187696,0.24152311876699906,0.44845360824742264,0.0,0.6910898327922937,0.1641052183730406
2012-06-12,0.004121466620008554,0.0037665514697316806,0.004074500615543465,0.003992062565658925,0.001292483947349374,0.11895671965052676,0.25675430643699004,0.4545454545454546,0.0,0.7262400182740602,0.1637843000469792
2012-06-13,0.004315875422839144,0.003960703607346714,0.0040109606449307035,0.003929808178670091,0.0016647193241859936,0.1173965713446643,0.2491387126019946,0.4639175257731958,0.0,0.7535192522822439,0.1645329453570155
2012-06-14,0.004082584859442436,0.003727721042208674,0.0035741233469679494,0.003657445235593944,0.006371747016748206,0.11996622737784957,0.256572982774252,0.4737582005623242,0.0,0.7431613447120932,0.16450155140229922
2012-06-15,0.00378125121505502,0.003504446083951382,0.0038620388388070394,0.0038364265981868425,0.0005726698105178765,0.12119599133658823,0.2674524025385312,0.47516401124648566,0.0,0.7655158185140023,0.16444312347057
2012-06-18,0.003810412535479606,0.0034559080495476235,0.003693260791866885,0.003735263219329989,0.002187280526283556,0.12167321317132265,0.2603807796917498,0.46579194001874424,0.0,0.7515691211283483,0.16158107848263492
